"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000040715","NXPH2","protein_coding",1,1.24356821162288,0.0290718289677026,0.0424104391015495
"ENSSSCG00000034044","RASD1","protein_coding",1,4.25239425690497,0.0291108856377298,0.0424633532704937
"ENSSSCG00000001242","GABBR1","protein_coding",5,29.9743500254383,0.0291278253979568,0.0424839989950687
"ENSSSCG00000001242","GABBR1","nonsense_mediated_decay",5,29.9743500254383,0.0291278253979568,0.0424839989950687
"ENSSSCG00000054557",NA,"lncRNA",1,3.89399685335171,0.0291489175936309,0.0425106966703593
"ENSSSCG00000005986","FAM83A","protein_coding",1,2.93576456748127,0.0291759348186259,0.0425460294586617
"ENSSSCG00000005753","CAMSAP1","protein_coding",1,7.86076508102435,0.0291832907895913,0.0425526870578005
"ENSSSCG00000001505",NA,"protein_coding",1,7.2125963112332,0.029228172203408,0.042614054683026
"ENSSSCG00000012994","TIGD3","protein_coding",1,3.33648847806582,0.0292753602086337,0.0426787732142883
"ENSSSCG00000038967","NADK","protein_coding",3,19.0637550783812,0.0292864779771906,0.0426908997872267
"ENSSSCG00000032549",NA,"lncRNA",1,7.50130108116662,0.0293040735071937,0.0427124657724333
"ENSSSCG00000025052","BPIFB6","protein_coding",1,3.46869729505735,0.0293497456000756,0.0427749470185944
"ENSSSCG00000008410","CIMIP6","protein_coding",1,1.6362812340486,0.0293674213862239,0.0427966178056698
"ENSSSCG00000062848",NA,"lncRNA",1,2.09877770007048,0.0293848647551113,0.0428179457860193
"ENSSSCG00000017127","CYBC1","protein_coding",6,26.6281688234801,0.029430081540996,0.0428797356601039
"ENSSSCG00000059866",NA,"lncRNA",1,2.50162508037188,0.0294634838323016,0.0429243016106589
"ENSSSCG00000022149","RMI2","protein_coding",1,3.8406767891503,0.0294742754368718,0.0429359214880453
"ENSSSCG00000009612","DOK2","protein_coding",1,3.47484713709801,0.0294793433955343,0.0429392021624321
"ENSSSCG00000025294","AIRE","protein_coding",1,3.39783179502095,0.0295282733601867,0.0430063648967992
"ENSSSCG00000008963","AREG","protein_coding",2,8.97998103378347,0.0295456047013294,0.0430274974778505
"ENSSSCG00000003396","CLSTN1","protein_coding",3,24.2170820671363,0.0296210765559073,0.043133288426378
"ENSSSCG00000046058",NA,"lncRNA",1,2.92957752417101,0.0296337035061358,0.0431475551193607
"ENSSSCG00000002355","ENTPD5","protein_coding",3,13.8955078421433,0.0296609515910726,0.0431831058633059
"ENSSSCG00000026978","ROS1","protein_coding",1,2.15596387772884,0.0296739453758695,0.0431978990965761
"ENSSSCG00000007133","ACSS1","protein_coding",3,16.7163601421807,0.0296816804792739,0.0432050349015319
"ENSSSCG00000059665","CEP192","protein_coding",1,5.8192268090064,0.0296905749161455,0.0432138567239002
"ENSSSCG00000010180","TTC13","protein_coding",4,15.8099584846776,0.0296997843074894,0.0432231352266564
"ENSSSCG00000003744","MOCOS","protein_coding",2,8.4904524079303,0.0298088461927541,0.0433777169189147
"ENSSSCG00000063121",NA,"lncRNA",1,1.7205122747865,0.0298137381099902,0.043380695843439
"ENSSSCG00000043778",NA,"protein_coding",1,4.15118613636796,0.0299007048636718,0.0434989361253703
"ENSSSCG00000001921","NEO1","protein_coding",2,13.9627194593605,0.0299001037767535,0.0434989361253703
"ENSSSCG00000023235","MAN1C1","protein_coding",2,5.51915946670174,0.0299281131671303,0.0435314153989844
"ENSSSCG00000006520","SCAMP3","protein_coding",2,13.472829458063,0.0299287401825007,0.0435314153989844
"ENSSSCG00000031474","PTK6","protein_coding",1,4.31013495150055,0.0299471137557028,0.0435539854707402
"ENSSSCG00000046935",NA,"lncRNA",1,3.61417163513261,0.0299682475512205,0.0435764095459675
"ENSSSCG00000035147","HSD17B1","protein_coding",1,3.31115636318492,0.0299677108426062,0.0435764095459675
"ENSSSCG00000062889",NA,"lncRNA",1,2.86604641580704,0.0299978035712137,0.0436152275607779
"ENSSSCG00000010457","KIF20B","protein_coding",1,5.80477386394182,0.0300206919465323,0.043644344693743
"ENSSSCG00000058977",NA,"lncRNA",1,2.34719708702103,0.0300651931244387,0.043704874161541
"ENSSSCG00000012309","SHROOM4","protein_coding",1,6.59776799761953,0.0300686731371964,0.0437057665302743
"ENSSSCG00000021657","SATB2","protein_coding",1,1.93271685887662,0.0300843979020824,0.0437244551666846
"ENSSSCG00000041594",NA,"lncRNA",1,3.79229807717214,0.0300939230959376,0.0437341306861672
"ENSSSCG00000017209","MIF4GD","protein_coding",3,19.0995593343913,0.0301916379954584,0.043871954239827
"ENSSSCG00000062400",NA,"lncRNA",1,3.69059531182191,0.0302019543622705,0.043882763417843
"ENSSSCG00000005480",NA,"protein_coding",1,5.21849163445578,0.0302147478080896,0.0438971693336088
"ENSSSCG00000021259","CDA","protein_coding",1,4.92121117554051,0.0302323822034962,0.0439186049558077
"ENSSSCG00000027688","RNF183","protein_coding",2,4.35972095293442,0.0302371549236131,0.0439192498101845
"ENSSSCG00000011026","ARHGAP12","protein_coding",4,18.3485951307214,0.030238586383181,0.0439192498101845
"ENSSSCG00000042361",NA,"lncRNA",1,4.32889834561283,0.0302500037224263,0.0439316482631694
"ENSSSCG00000028460","S1PR5","protein_coding",2,11.3557006284043,0.0302872483157736,0.0439815493350378
"ENSSSCG00000016603","HYAL4","protein_coding",1,1.95775962875562,0.0303636140382894,0.0440882451409137
"ENSSSCG00000014799",NA,"protein_coding",1,3.14033635122953,0.0304066416492987,0.0441465179958255
"ENSSSCG00000007493",NA,"protein_coding",1,5.78785083961387,0.030460984142077,0.0442212059389311
"ENSSSCG00000015301","STEAP1","protein_coding",1,3.3764768514286,0.0304787841044752,0.0442428347271911
"ENSSSCG00000005432",NA,"protein_coding",1,3.4044037004805,0.0304962975268012,0.0442640434976386
"ENSSSCG00000010330","PPIF","protein_coding",1,5.54745773328677,0.0305043900657502,0.0442715755318003
"ENSSSCG00000062903",NA,"lncRNA",1,5.29618699825567,0.0305238562590724,0.0442954313729636
"ENSSSCG00000058238",NA,"lncRNA",1,3.4167932254626,0.0305266370449521,0.0442954313729636
"ENSSSCG00000034739",NA,"protein_coding",1,3.03872072097866,0.0305420264485966,0.044313545320138
"ENSSSCG00000055378",NA,"lncRNA",1,3.0979806753377,0.0305621972830714,0.0443385925572786
"ENSSSCG00000004199","EPB41L2","protein_coding",5,16.5093008559288,0.0306139128516086,0.0444093946988374
"ENSSSCG00000007454","ZMYND8","protein_coding",2,11.919400186316,0.0306217962979116,0.044416605321683
"ENSSSCG00000000214","GPD1","protein_coding",3,9.79852757139089,0.0306812080397893,0.0444985487349009
"ENSSSCG00000053801",NA,"lncRNA",1,2.75788191607246,0.0306884609395377,0.0445048350800771
"ENSSSCG00000054203",NA,"lncRNA",1,4.09937533507926,0.0307112027933615,0.0445299683887876
"ENSSSCG00000024604","ATAT1","protein_coding",7,19.432348489818,0.0307116320771775,0.0445299683887876
"ENSSSCG00000024604","ATAT1","nonsense_mediated_decay",7,19.432348489818,0.0307116320771775,0.0445299683887876
"ENSSSCG00000015785","CENPU","protein_coding",2,6.18592899178097,0.0307195476053695,0.0445372106326563
"ENSSSCG00000023894","AKNA","protein_coding",3,11.1822066750665,0.0307267127333094,0.0445391295123797
"ENSSSCG00000010504","BLNK","protein_coding",2,10.2359059007295,0.0307255338572106,0.0445391295123797
"ENSSSCG00000008892",NA,"protein_coding",2,4.65390857095914,0.0307323267516386,0.0445430330420813
"ENSSSCG00000053210",NA,"protein_coding",1,3.21605140225614,0.0307590797724634,0.0445775715120979
"ENSSSCG00000061732",NA,"lncRNA",1,3.84723681862615,0.0307876291775884,0.0446147065788316
"ENSSSCG00000063536",NA,"lncRNA",1,3.70681083949357,0.030822507281001,0.0446610047061938
"ENSSSCG00000013625","RGL3","protein_coding",1,2.37720195870634,0.0308614375423633,0.0447131649485509
"ENSSSCG00000015923","NOSTRIN","protein_coding",2,5.84934046396021,0.0308679947781742,0.0447152229725323
"ENSSSCG00000053509",NA,"lncRNA",1,4.28302280581591,0.0308687226855432,0.0447152229725323
"ENSSSCG00000003909","PIK3R3","protein_coding",1,7.71964688518686,0.0308924532532785,0.0447453476120103
"ENSSSCG00000031082","ATP13A2","protein_coding",1,7.75608516221053,0.0310224444444812,0.0449293622693412
"ENSSSCG00000054223","PIERCE2","protein_coding",1,1.51119205606007,0.0310272673431097,0.0449320797450218
"ENSSSCG00000055335",NA,"lncRNA",1,4.53975300223837,0.031034061569181,0.0449376512077144
"ENSSSCG00000024162","IMPA2","protein_coding",1,6.38880625184973,0.0310621920783959,0.044974113843853
"ENSSSCG00000021084","S100A6","protein_coding",1,11.2531566019404,0.0310673540549941,0.0449773171921205
"ENSSSCG00000022155","RBPJ","protein_coding",4,14.750337611753,0.0310862934124865,0.0450004640447131
"ENSSSCG00000004840","OTUD7A","protein_coding",1,2.97413631351036,0.0310958625178451,0.0450100434299591
"ENSSSCG00000063584",NA,"lncRNA",1,3.57276026856413,0.0311162759532166,0.0450353162500569
"ENSSSCG00000035403","RFX2","protein_coding",2,8.3919351422675,0.0311511162834164,0.0450814626749375
"ENSSSCG00000039546","KNTC1","protein_coding",1,5.11082088291058,0.0311570406449031,0.0450857575245899
"ENSSSCG00000004602","TEX9","protein_coding",1,4.44635433681348,0.031209131507869,0.0451568503998001
"ENSSSCG00000017415","ODAD4","protein_coding",1,6.50475846792368,0.0312162433800791,0.0451628553418242
"ENSSSCG00000061213",NA,"lncRNA",1,2.50568515384732,0.0312364171493357,0.0451872365415629
"ENSSSCG00000010878","EFCAB2","protein_coding",1,4.01888660098921,0.0312415592290232,0.0451872365415629
"ENSSSCG00000051634",NA,"lncRNA",1,3.49292905625695,0.0312419853667583,0.0451872365415629
"ENSSSCG00000053283","SCN3B","protein_coding",1,3.83854052542905,0.0312978830596934,0.0452637916139287
"ENSSSCG00000044255",NA,"lncRNA",2,4.67839642411096,0.0313597982168512,0.0453490339505703
"ENSSSCG00000062070",NA,"lncRNA",1,3.05542895083104,0.0313692406011506,0.0453583870592591
"ENSSSCG00000024257","CEMIP2","protein_coding",2,12.6797486216213,0.0314434655576836,0.0454614019426488
"ENSSSCG00000006972","C8orf48","protein_coding",1,3.77545142329897,0.0315007983813031,0.0455399767270089
"ENSSSCG00000016758","STK17A","protein_coding",1,6.93172935951515,0.0315397479249943,0.0455919628503402
"ENSSSCG00000006353","NR1I3","protein_coding",1,3.66801863822469,0.0315683207223262,0.045628940539787
"ENSSSCG00000008444","PRKCE","protein_coding",1,5.97432867077716,0.0315715046166362,0.0456292175053631
"ENSSSCG00000060855",NA,"protein_coding",1,3.11624757742812,0.0315833229959296,0.0456419723621049
"ENSSSCG00000032063","THEM6","protein_coding",1,3.19041125573819,0.0315916105186827,0.0456496227422905
"ENSSSCG00000058826",NA,"lncRNA",1,3.50146170964818,0.031616041171571,0.0456805961555132
"ENSSSCG00000010509","PIK3AP1","protein_coding",2,6.18338956321846,0.0316191772093681,0.0456807989830084
"ENSSSCG00000031112","TM4SF5","protein_coding",1,3.02718694916452,0.0316985277460121,0.0457910998104337
"ENSSSCG00000000469","LEMD3","protein_coding",2,11.250794978821,0.0317387713252567,0.0458448919142597
"ENSSSCG00000023983","AGPS","protein_coding",3,13.9300212108852,0.0317867519899599,0.0459098485598502
"ENSSSCG00000003006",NA,"protein_coding",1,4.41129196301489,0.0317974028795341,0.0459208823288206
"ENSSSCG00000016919","SETD9","protein_coding",2,6.00271621395537,0.0318249217875672,0.0459562720017626
"ENSSSCG00000038617","PCMTD2","protein_coding",2,10.6368699592351,0.0318407107724561,0.0459747181677098
"ENSSSCG00000057842",NA,"protein_coding",1,3.93332799003912,0.0318707455647287,0.0460137283768745
"ENSSSCG00000026246","B3GAT2","protein_coding",1,3.59615789697461,0.031893182920943,0.0460417633590324
"ENSSSCG00000000031","MCAT","protein_coding",2,10.6980991328136,0.0319036287497816,0.046052483415886
"ENSSSCG00000003371","GPR153","protein_coding",2,6.45026410970936,0.0319295065337861,0.0460854751664651
"ENSSSCG00000005487","COL27A1","protein_coding",1,5.83893227294949,0.0319818065956022,0.0461565936755951
"ENSSSCG00000009558","F10","protein_coding",2,3.23909213913613,0.0320314839974262,0.0462239140225941
"ENSSSCG00000009873","DTX1","protein_coding",1,4.8932684509349,0.0320498785442157,0.0462417066818758
"ENSSSCG00000049494",NA,"lncRNA",2,4.53318533139141,0.0320477069529827,0.0462417066818758
"ENSSSCG00000003972","SLFNL1","protein_coding",1,2.7066354195758,0.0320576754785112,0.0462485802622343
"ENSSSCG00000014211","YTHDC2","protein_coding",2,12.3019775048731,0.032084084992412,0.0462823017736534
"ENSSSCG00000056590","TSC22D3","protein_coding",1,5.71132288641517,0.0321010600673834,0.0463024087180789
"ENSSSCG00000015334","PDK4","protein_coding",2,5.64087331261165,0.0321097975669888,0.0463106311452768
"ENSSSCG00000013381","RPS13","protein_coding",2,13.738323938834,0.0321399977427399,0.0463498038187101
"ENSSSCG00000013585","EVI5L","protein_coding",3,10.4729936007857,0.0321514405874704,0.0463619212783297
"ENSSSCG00000055642","L3MBTL1","protein_coding",1,3.20660702014039,0.0321549863818941,0.0463626500886444
"ENSSSCG00000004629","LYSMD2","protein_coding",1,4.38306376255208,0.0321590859376001,0.0463641771260721
"ENSSSCG00000020963","EPDR1","protein_coding",1,7.39259595245818,0.0321657193838829,0.0463693566727955
"ENSSSCG00000032911","DUSP8","protein_coding",1,4.22871780525912,0.0321699234161881,0.0463710333843891
"ENSSSCG00000050616","PGF","protein_coding",2,4.44699631049565,0.0321856248808664,0.0463892810782922
"ENSSSCG00000058816","KRT19","protein_coding",1,11.6025931976734,0.0322001060322182,0.0464057666463752
"ENSSSCG00000057062",NA,"lncRNA",1,4.5223551051861,0.0322048824492413,0.0464082642665356
"ENSSSCG00000022982","VPS50","protein_coding",5,17.2197720630779,0.0322260245806926,0.046434342703485
"ENSSSCG00000036036","XG","protein_coding",2,8.84602047514174,0.0322524711972163,0.0464636687091499
"ENSSSCG00000039318","HS3ST3B1","protein_coding",1,1.82962213601324,0.0322512815828859,0.0464636687091499
"ENSSSCG00000009968","TTC28","protein_coding",1,3.81691850220878,0.0322643370790331,0.0464763722008478
"ENSSSCG00000038041","FYB2","protein_coding",1,5.82524224684753,0.0322697390840302,0.0464797630388567
"ENSSSCG00000010653","TRUB1","protein_coding",1,3.54570515941959,0.0322961165684373,0.0465133624435305
"ENSSSCG00000013106","PTGDR2","protein_coding",1,2.31678467349192,0.0323225854712507,0.0465470871518654
"ENSSSCG00000011928","CCDC80","protein_coding",1,4.56857275346203,0.0323562029158018,0.0465910989861248
"ENSSSCG00000002373","PROX2","protein_coding",1,1.91085976104973,0.0323610453806397,0.0465936720809532
"ENSSSCG00000058633",NA,"lncRNA",1,2.52046567588999,0.032413817674862,0.0466652478969006
"ENSSSCG00000014133","RPS23","protein_coding",1,9.89260737165722,0.0324347092179326,0.0466909167246535
"ENSSSCG00000059785",NA,"lncRNA",1,3.61675247004931,0.0324661651313767,0.046731787057614
"ENSSSCG00000055059",NA,"lncRNA",1,3.38740732673242,0.0324769864409538,0.0467385396600702
"ENSSSCG00000051219",NA,"lncRNA",1,2.07051582307549,0.0324745619633868,0.0467385396600702
"ENSSSCG00000055922",NA,"lncRNA",1,3.72480428081265,0.0325045648554633,0.0467694007813701
"ENSSSCG00000055168",NA,"lncRNA",1,1.357220138677,0.032502417236845,0.0467694007813701
"ENSSSCG00000038094","GPX7","protein_coding",1,4.33127731078045,0.0325281387813769,0.0467989044511006
"ENSSSCG00000043766",NA,"lncRNA",1,3.56466281157775,0.0325679543560457,0.046849121218743
"ENSSSCG00000007465","B4GALT5","protein_coding",1,7.3671543129188,0.0325691870968519,0.046849121218743
"ENSSSCG00000053403","IFN-ALPHA-9","protein_coding",1,2.62079551018536,0.0325868780204178,0.0468701474187276
"ENSSSCG00000056738",NA,"protein_coding",2,6.25519408670323,0.0326515204459712,0.0469586942639456
"ENSSSCG00000056738",NA,"retained_intron",2,6.25519408670323,0.0326515204459712,0.0469586942639456
"ENSSSCG00000061027","C2orf66","protein_coding",1,2.61515199759593,0.0326615598394596,0.0469687029415239
"ENSSSCG00000056342",NA,"protein_coding",2,4.43161926749342,0.0327261436806582,0.0470571395555264
"ENSSSCG00000006948","MROH6","protein_coding",1,4.24882274456979,0.0327590750166709,0.0471000504364713
"ENSSSCG00000000844","NFYB","protein_coding",1,6.86765141817277,0.0327638996839971,0.0471025460810098
"ENSSSCG00000040426","C10orf143","protein_coding",1,5.9312612648367,0.0327685981303994,0.0471048598124492
"ENSSSCG00000003637","MAP7D1","protein_coding",5,29.5896269462297,0.0327887537920928,0.0471293907602623
"ENSSSCG00000008378","FAM161A","protein_coding",2,8.05163613789122,0.03281725190552,0.0471638862725703
"ENSSSCG00000000111","BAIAP2L2","protein_coding",1,4.64590041308409,0.0328189387657055,0.0471638862725703
"ENSSSCG00000027529","BIRC3","protein_coding",3,17.1654750965226,0.0328275089667482,0.0471717569010501
"ENSSSCG00000037420","TMEM170B","protein_coding",1,3.99486430397148,0.0328622889763329,0.0472172848958918
"ENSSSCG00000031378","KBTBD6","protein_coding",2,9.50187505170468,0.0328756989287648,0.0472321022201559
"ENSSSCG00000032170","DAPK3","protein_coding",1,7.95287918343774,0.0329032253453412,0.0472671957881401
"ENSSSCG00000022402","GRAMD2B","protein_coding",4,21.7105028254084,0.0329560201388386,0.0473385786640119
"ENSSSCG00000055148",NA,"lncRNA",1,2.50089073785844,0.032967590793461,0.0473507386276243
"ENSSSCG00000007503","RAE1","protein_coding",2,13.3663987530032,0.0329937332519288,0.0473838235410305
"ENSSSCG00000025685","TP73","protein_coding",2,10.513093826806,0.0330296930433565,0.0474310000205428
"ENSSSCG00000013933","PBX4","protein_coding",1,4.02432880907015,0.0330381376415283,0.0474386592180475
"ENSSSCG00000027410","CBFA2T2","protein_coding",2,9.70554469699939,0.0330423736585063,0.0474402745427514
"ENSSSCG00000038493","PFDN1","protein_coding",2,12.7700054492347,0.0330563835454389,0.0474532020296401
"ENSSSCG00000037254","RNPC3","protein_coding",1,6.29363617652072,0.0330576014926137,0.0474532020296401
"ENSSSCG00000009303",NA,"protein_coding",1,9.97118697852425,0.0330732089234968,0.0474711373187503
"ENSSSCG00000062411",NA,"lncRNA",1,1.84128409403202,0.033095232477466,0.0474982776516592
"ENSSSCG00000026996",NA,"protein_coding",3,15.9184592265524,0.0331232762903848,0.0475340523387989
"ENSSSCG00000021184","OSGIN2","protein_coding",1,5.70168928714741,0.0331509017627328,0.0475692200037557
"ENSSSCG00000010496","TCTN3","protein_coding",2,10.5324264826225,0.0331709318113635,0.0475890054747843
"ENSSSCG00000007682","SH2B2","protein_coding",1,3.67419532362733,0.0331704813363624,0.0475890054747843
"ENSSSCG00000059295","PIGBOS1","protein_coding",1,3.83185336106541,0.0331827224796564,0.0476014426239211
"ENSSSCG00000011604","CHCHD4","protein_coding",1,6.58673521797797,0.0332211003355076,0.0476520138290054
"ENSSSCG00000035971","DUSP2","protein_coding",1,3.52387398951197,0.0332259983061537,0.0476545568256714
