"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000007108.4",-0.0779835933119184,6.49469203022623,-0.403675884755369,0.688721387335313,0.986794140729805,-6.84103168772086
"ENSSSCT00000046302.3",-0.0224896686266502,5.38176158652109,-0.142919680297196,0.887111308596603,0.998144397091065,-6.84109878576106
"ENSSSCT00000041433.2",0.0729974604851487,6.8601446160762,0.562255928025692,0.577254663566322,0.969142127914277,-6.84114000328666
"ENSSSCT00000048901.3",-0.102361544571458,7.73421465799953,-0.689938870894482,0.494439008705889,0.962120031459705,-6.84119522658597
"ENSSSCT00000005256.5",-0.0337961114823688,6.00975886676446,-0.339826444941371,0.735864753200539,0.993611700577432,-6.84143675780562
"ENSSSCT00000035976.4",-0.0214048587321312,5.61630546157778,-0.247120086517259,0.80615004275005,0.998144397091065,-6.84147812491114
"ENSSSCT00000037250.3",-0.0127702631505491,5.66881701799231,-0.135452604566377,0.892971426935866,0.998144397091065,-6.84161197189981
"ENSSSCT00000042627.2",-0.0269460145221636,5.73974197870853,-0.25107774720352,0.803111304129407,0.998144397091065,-6.84169881696888
"ENSSSCT00000040191.2",0.00795628785488756,5.67655113438793,0.0863428596924484,0.931648753210239,0.998144397091065,-6.84176203910427
"ENSSSCT00000038401.3",-0.0431471839392739,6.07851637402926,-0.348441659183288,0.729438109318254,0.993606242002611,-6.84177635748239
"ENSSSCT00000022690.4",0.0684391678009186,6.74643387660729,0.467936188064288,0.642511990687501,0.978828010879087,-6.84208923156508
"ENSSSCT00000043368.3",0.0445441607426371,6.42267725731476,0.314745832664471,0.754682210086643,0.994756056453402,-6.84211681239308
"ENSSSCT00000090339.2",-0.0405836267816131,6.23487237071126,-0.394069759783819,0.695739727423601,0.988171378789248,-6.84240024899876
"ENSSSCT00000092186.1",-0.0433850767191535,6.1600404150415,-0.387240210516515,0.70074605293739,0.98849011116766,-6.84245126941318
"ENSSSCT00000010572.4",-0.0384439876892504,6.04218657976784,-0.0705761093769523,0.944106492800811,0.998144397091065,-6.84254021045577
"ENSSSCT00000022860.4",-0.0209254850607223,5.6177005130457,-0.171715325376357,0.864575602888956,0.998144397091065,-6.84281779037079
"ENSSSCT00000063794.2",-0.042691649089412,6.35998770045949,-0.448806640084706,0.656128763887473,0.979611009988089,-6.84288690046201
"ENSSSCT00000102723.1",-0.0219191108202184,4.9963873985225,-0.0302206334796137,0.976049792520752,0.998144397091065,-6.84289040025533
"ENSSSCT00000077218.1",-0.0364420118621664,5.64465393610596,-0.224623071537129,0.823480046923244,0.998144397091065,-6.84310710205623
"ENSSSCT00000003628.5",0.0410429059677453,5.93044679339504,0.344531064805198,0.732352856774571,0.993611700577432,-6.84318487423044
"ENSSSCT00000078771.2",0.00450399431507087,5.04540781297158,0.0078259939976421,0.993796903702078,0.999106456461966,-6.84322233256041
"ENSSSCT00000029595.4",-0.188128342617946,5.93641045624896,-0.421620755655146,0.675685450626712,0.9848763437371,-6.84325278948099
"ENSSSCT00000090115.1",0.0228289510646915,5.65574161883923,0.185499087877419,0.853827522332891,0.998144397091065,-6.84337815119852
"ENSSSCT00000061403.3",0.0302019979551496,5.80034422791884,0.203796582338214,0.839603612599158,0.998144397091065,-6.84347134521553
"ENSSSCT00000052418.3",0.0135057999388319,5.61573091051746,0.072837751521826,0.942318559114078,0.998144397091065,-6.84382864941717
"ENSSSCT00000002742.4",0.0629885071407452,7.22897743836222,0.602232254263182,0.550608455622813,0.967850762435648,-6.84383865476163
"ENSSSCT00000098509.1",0.112336323810796,9.76529140908746,0.84002790765438,0.406164705692706,0.949160015710714,-6.84396867543167
"ENSSSCT00000047181.3",0.167161737054765,6.72939397756191,0.459029857905371,0.648836516985546,0.978828010879087,-6.84413857876886
"ENSSSCT00000053076.3",0.0358289199120634,5.78556336637668,0.220411476430537,0.826734600014771,0.998144397091065,-6.84418115861562
"ENSSSCT00000013315.6",0.0921776872421027,10.2876726064523,0.869345419319883,0.390134640796584,0.947655318904753,-6.84418302332605
"ENSSSCT00000033934.3",-0.0898371477358566,6.81631274342,-0.541868829585321,0.591082926685255,0.970672069133711,-6.84419674399161
"ENSSSCT00000105634.1",-0.0579173958579995,6.38525907078367,-0.430351544306244,0.669379107661069,0.983988965092723,-6.8444048589614
"ENSSSCT00000022567.3",0.0414327085642849,5.48527794186368,0.199936845518583,0.842599692834278,0.998144397091065,-6.84451358221874
"ENSSSCT00000065793.2",0.041172049344028,5.97161762634676,0.261805362248897,0.794890196811485,0.998144397091065,-6.84457882248859
"ENSSSCT00000050718.2",-0.0763430420731757,8.00788672651618,-0.682626525402655,0.498997318294284,0.962565456638877,-6.84458471170902
"ENSSSCT00000037119.2",0.0587080590671896,6.21755465576124,0.450806602317699,0.654699472666134,0.979406111518608,-6.84479831859696
"ENSSSCT00000048591.2",-0.0107095097413668,5.67832876038971,-0.0840334860309962,0.933472440518868,0.998144397091065,-6.84492223163265
"ENSSSCT00000025489.4",-0.026745644218245,5.87810056300817,-0.0832167878471064,0.93411746565905,0.998144397091065,-6.84510472728913
"ENSSSCT00000029960.4",0.0137136615973006,5.36886396342721,0.0459572492228272,0.963585806046928,0.998144397091065,-6.84526538058492
"ENSSSCT00000102124.1",0.13573991598664,6.05023005416729,0.246297586137239,0.806781952193737,0.998144397091065,-6.84589554594849
"ENSSSCT00000068679.1",-0.0751350067253398,5.87038263576485,-0.295889010014795,0.768931230419424,0.99573664652639,-6.84599403736408
"ENSSSCT00000043143.3",0.0399276193453844,5.58904008272467,0.299776335525602,0.76598696579813,0.995319257843806,-6.84620192821528
"ENSSSCT00000063366.3",-0.0196675356599059,5.67160621082668,-0.110781346308349,0.912374746700337,0.998144397091065,-6.84626322329113
"ENSSSCT00000061653.3",-0.0336879003604436,6.10645998890315,-0.362843602361677,0.718738991833016,0.992255733684765,-6.84631065998976
"ENSSSCT00000025260.3",0.233688760583286,11.3726343959658,0.903964443679835,0.371728651857821,0.946446006730603,-6.84650489188762
"ENSSSCT00000079739.2",-0.0993531116037252,6.4266744468709,-0.410500475705008,0.683752100574892,0.986119624574272,-6.84665408845441
"ENSSSCT00000027274.4",0.0342567393319531,5.33428780421032,0.218175790432628,0.828463511685077,0.998144397091065,-6.84671053277818
"ENSSSCT00000018976.5",0.086475016332356,9.01312195644306,0.7653257855845,0.44882089829428,0.960716539452439,-6.84718159519164
"ENSSSCT00000098120.1",-0.201081515180235,7.15223402655147,-0.4887298172337,0.627851261875636,0.976544371675865,-6.84727905426636
"ENSSSCT00000005163.3",-0.0875981095228537,4.74578335029624,-0.196788327727853,0.845045455079776,0.998144397091065,-6.84743949156217
"ENSSSCT00000039460.3",-0.118260928699172,6.15970281130647,-0.424461321665162,0.673631052169302,0.98469956089855,-6.84773630985898
"ENSSSCT00000006232.5",0.0106413596514567,5.55305797007302,0.0929769292816028,0.926412010350742,0.998144397091065,-6.84789205828277
"ENSSSCT00000003127.5",-0.0400641235662134,5.20250262541307,-0.0463134628932482,0.963303766660771,0.998144397091065,-6.84790583209745
"ENSSSCT00000008315.5",-0.0105481101999558,5.59406160308001,-0.0832884487206365,0.934060866364937,0.998144397091065,-6.8480133772927
"ENSSSCT00000042581.3",-0.0771249951103936,7.2671958616178,-0.583949161761523,0.562716706306594,0.969021373259783,-6.84803096456164
"ENSSSCT00000069400.2",0.00132032068024479,5.44167801677253,0.0109088184593291,0.991353458377903,0.998733339938578,-6.84807164834928
"ENSSSCT00000015330.5",-0.10990961323391,6.36736286428929,-0.480022723681906,0.633972152748296,0.977860742313083,-6.84809101199162
"ENSSSCT00000070379.1",-0.00248959503498014,5.63097663232726,-0.0150088248689514,0.988103929820712,0.998403142801655,-6.84823075633558
"ENSSSCT00000008769.5",0.13097117080085,9.20488032194474,0.815340868746996,0.419975445112345,0.951934463162593,-6.84833296412993
"ENSSSCT00000086853.2",0.0205220331443172,5.5604799698466,0.142203829680874,0.887672831368106,0.998144397091065,-6.84834382515931
"ENSSSCT00000002911.4",0.131732940664452,5.00810381920745,0.188416283058795,0.851556339505402,0.998144397091065,-6.84844180165008
"ENSSSCT00000069281.2",0.040395329454352,5.74464535798091,0.256533550293635,0.798927353553938,0.998144397091065,-6.84846281930607
"ENSSSCT00000058223.3",-0.0226393396192792,5.72357377039539,-0.263246394197834,0.793787642018914,0.998027888279123,-6.84853942920504
"ENSSSCT00000008297.5",-0.0860441606761357,6.0600594604902,-0.346446630552666,0.730924591851487,0.993611700577432,-6.84854619263093
"ENSSSCT00000066989.3",-0.0264636336159905,5.11016413091343,-0.0978343922343077,0.922579757513877,0.998144397091065,-6.8486798449805
"ENSSSCT00000098254.1",-0.0382137226496964,5.67931122200451,-0.224395548623652,0.823655787475412,0.998144397091065,-6.84898471278742
"ENSSSCT00000047959.3",0.0876123629808534,6.40404311279387,0.399544131187699,0.691736721515321,0.987438859545169,-6.84900913351696
"ENSSSCT00000031261.4",0.0262898091823187,5.85493398754308,0.290323544018373,0.773152550417301,0.996224272218315,-6.84948779934432
"ENSSSCT00000086790.2",0.013502974911856,5.81149997983227,0.0824871675194582,0.934693755099776,0.998144397091065,-6.84981193295147
"ENSSSCT00000027612.3",0.0538846696491913,6.31585810531019,0.459191746704164,0.64872131998539,0.978828010879087,-6.84989874840895
"ENSSSCT00000030857.5",0.0750954832727819,6.67928052323716,0.527848803436885,0.600683541768454,0.971557416992318,-6.85008244330199
"ENSSSCT00000032428.3",-0.0418864407221733,5.47178814478364,-0.0580552096354454,0.954009892447177,0.998144397091065,-6.85012596604325
"ENSSSCT00000068706.1",-0.0188708896441829,5.78654313644752,-0.174533748011858,0.862375707798367,0.998144397091065,-6.8504345214888
"ENSSSCT00000014539.4",-0.00395767747891007,5.57055603658133,-0.026931224516251,0.97865600148806,0.998144397091065,-6.85053021488546
"ENSSSCT00000019508.4",0.141834664270243,5.85470116966597,0.16961075866453,0.866219017235864,0.998144397091065,-6.85064394796656
"ENSSSCT00000081263.2",-0.0901124663291393,7.5568187097515,-0.630707834650589,0.532019421043366,0.964866963443436,-6.85082921551362
"ENSSSCT00000062579.3",0.0409144253298592,6.15647077681972,0.351596796906822,0.727089396681063,0.992668294020106,-6.85089180023981
"ENSSSCT00000045936.3",0.0324519376883829,6.04186262624981,0.228553420283764,0.820445674195656,0.998144397091065,-6.85099761238344
"ENSSSCT00000010347.4",0.0258235888215061,5.53508823919195,0.125981342176003,0.900413129465831,0.998144397091065,-6.85151636043642
"ENSSSCT00000065420.2",-0.0447903762169179,6.25626533000733,-0.436610419050058,0.664873097221479,0.982743320870395,-6.85153983189324
"ENSSSCT00000049174.3",0.00627718025069246,5.40893965315405,0.0524991728767737,0.958406898886924,0.998144397091065,-6.85161919332119
"ENSSSCT00000095881.1",-0.0702317940771735,7.53036610949423,-0.648046071531053,0.520864942571616,0.963020551578301,-6.85166124580005
"ENSSSCT00000041297.3",0.147413384378416,6.97112149670386,0.577458434301682,0.567047224531406,0.969021373259783,-6.85174176778425
"ENSSSCT00000098980.1",-0.127108155051284,5.90159144191654,-0.40946960656215,0.684501815975857,0.986289677870151,-6.85182761766182
"ENSSSCT00000052634.3",-0.055002187684023,8.12851637426606,-0.701509944454464,0.487273483672917,0.962120031459705,-6.8518302170485
"ENSSSCT00000018882.5",-0.0377053398051297,7.30529521308562,-0.596472702907276,0.55440838155614,0.968677077270736,-6.8518353733356
"ENSSSCT00000039273.3",0.214713213938881,6.52170823949905,0.298469041705733,0.766976721770449,0.9954860331522,-6.85186285403683
"ENSSSCT00000065985.2",-0.0209646971470052,5.6487525764115,-0.120610401709694,0.904637245578126,0.998144397091065,-6.85189129841082
"ENSSSCT00000045958.2",-0.0309600470858715,5.75431424188851,-0.152836323779435,0.879338750997597,0.998144397091065,-6.85228958026799
"ENSSSCT00000057386.3",0.0520014019524773,6.12285147109812,0.295767405674152,0.769023389868274,0.99573664652639,-6.85236207582362
"ENSSSCT00000064910.2",-0.0330477310078727,5.83589847581105,-0.306412050712595,0.760969202610481,0.994969524630293,-6.8524255685159
"ENSSSCT00000040817.3",0.0456133654072222,6.42399446873271,0.422204348251511,0.675263169951206,0.9848763437371,-6.85260449634378
"ENSSSCT00000008509.5",0.0175087691006963,5.43835736899162,0.114140574072241,0.909729328123353,0.998144397091065,-6.85264363450546
"ENSSSCT00000038777.3",0.0490280129241025,6.10189198556391,0.400947575587327,0.690711921197048,0.987399942031063,-6.85267668378838
"ENSSSCT00000015143.5",-0.0860954199703654,7.00922661779423,-0.563000719100537,0.576752496588275,0.969021373259783,-6.8530865455763
"ENSSSCT00000096356.1",-0.189742040715721,6.7511107330543,-0.439249869678396,0.662976609036617,0.982743320870395,-6.85329040447674
"ENSSSCT00000040291.3",0.0382914683610238,5.84600426042382,0.197760168557183,0.844290364146183,0.998144397091065,-6.85343171485717
"ENSSSCT00000011229.5",3.32438350705289e-05,5.40383653923381,0.000265769721599738,0.999789341465193,0.999856450818485,-6.85349694802217
"ENSSSCT00000050715.3",-0.0266540696242696,5.27530424060467,-0.077829229588591,0.938373645605519,0.998144397091065,-6.85369638991033
"ENSSSCT00000054528.2",-0.0441513077550839,5.64658457071836,-0.279216751067599,0.781597657549228,0.99714649120502,-6.85379358104831
"ENSSSCT00000003050.4",0.0995459494055053,6.07877561318176,0.356071652446429,0.723762847921323,0.992255733684765,-6.85379836318166
"ENSSSCT00000003326.5",-0.00785276389061629,5.80651346872035,-0.00881704626852376,0.993011388359983,0.998948044086225,-6.85383026366412
"ENSSSCT00000045709.3",0.0140666106587499,5.65928246212465,0.116743822879341,0.907679963062564,0.998144397091065,-6.85391599579383
"ENSSSCT00000000798.4",0.0209316640743582,5.4909360837865,0.15713787380069,0.875970952640477,0.998144397091065,-6.85394108728923
"ENSSSCT00000012155.4",-0.0388214917592515,6.09360646886106,-0.345477957088598,0.73164672356935,0.993611700577432,-6.85413320963799
"ENSSSCT00000056900.3",-0.0323742575494723,6.07249597572443,-0.356362536191694,0.723546795672029,0.992255733684765,-6.85423694426269
"ENSSSCT00000006911.5",-0.000265248581067468,5.55882276784951,-0.0024154250623029,0.998085450066299,0.999850017827706,-6.85440763997487
"ENSSSCT00000080728.1",0.208727973114144,7.22916389132907,0.659193187859325,0.513760188733502,0.962565456638877,-6.85450438998555
"ENSSSCT00000064632.3",-0.0867527560161703,7.06905899687646,-0.557208822686336,0.580663249175194,0.96928040101358,-6.85460412721688
"ENSSSCT00000091997.1",0.0190395076136491,5.75206315125155,0.171706940256694,0.864582149458791,0.998144397091065,-6.85479692420534
"ENSSSCT00000058010.3",0.000269328854844986,5.46410311019879,0.0030847206261615,0.997554944658253,0.999850017827706,-6.85482669508358
"ENSSSCT00000067121.1",-0.0108929666801014,5.72276974159118,-0.0778887502928223,0.938326613911358,0.998144397091065,-6.855136261384
"ENSSSCT00000039878.3",-0.0462146952904217,6.04629659086741,-0.261024484982735,0.795487835735063,0.998144397091065,-6.8552415372624
"ENSSSCT00000008733.5",0.027973228303936,5.63296968884212,0.236135519562375,0.814599946241384,0.998144397091065,-6.85562617959227
"ENSSSCT00000012963.5",0.130654789582352,7.00347170706344,0.558950797995345,0.579485690769754,0.96928040101358,-6.85573443465644
"ENSSSCT00000003401.5",0.0340048704698832,5.60019341136474,0.204816080129374,0.83881263958311,0.998144397091065,-6.85588329914468
"ENSSSCT00000042455.3",-0.035722406779839,5.82004026899771,-0.14495647447624,0.885513943425125,0.998144397091065,-6.85607002752868
"ENSSSCT00000005912.5",0.102523472505174,7.53794680538494,0.638604083148599,0.526923837161543,0.963123236132492,-6.85608772279245
"ENSSSCT00000090161.2",-0.0669468768931534,6.707894515814,-0.481348746297207,0.633038291528446,0.977685990456723,-6.85624926063823
"ENSSSCT00000066126.2",-0.0653698328840298,5.07627260742497,-0.10412605903086,0.917618792793436,0.998144397091065,-6.85637228407418
"ENSSSCT00000003948.5",-0.0501181715977435,5.99622654409512,-0.226076495983454,0.822357627655864,0.998144397091065,-6.85638335232126
"ENSSSCT00000056535.3",0.107820441736577,6.73728767880336,0.459668918527088,0.648381824421958,0.978828010879087,-6.85649489135071
"ENSSSCT00000000167.5",0.0487996884379109,6.74968296627504,0.489439656641972,0.627353424673648,0.976345364389928,-6.8566753570586
"ENSSSCT00000070534.1",0.01281367094799,5.27090815366483,0.0382340962984196,0.969701871798433,0.998144397091065,-6.85667897051743
"ENSSSCT00000080574.2",-0.0680628233301634,8.15495191614723,-0.670914337333428,0.506346502821985,0.962565456638877,-6.85681004886805
"ENSSSCT00000107042.1",0.109839098266431,6.38499982863541,0.357942329973212,0.722373813307703,0.992255733684765,-6.85689468334088
"ENSSSCT00000042569.3",0.108902287592823,6.22985593191368,0.394768233386875,0.695228490982265,0.988048882136309,-6.8569350967522
"ENSSSCT00000042377.3",0.0519333958030916,4.62978500062662,0.0856931949074514,0.932161749146098,0.998144397091065,-6.85696628171224
"ENSSSCT00000107933.1",-0.0699290375695432,6.22835787157706,-0.261628248413628,0.795025738676846,0.998144397091065,-6.85697357172492
"ENSSSCT00000063771.3",0.011774296377947,5.14804237404599,0.0491710410788976,0.961041397191289,0.998144397091065,-6.85710854977946
"ENSSSCT00000041622.3",-0.026294672868576,5.95855803225733,-0.300301601929415,0.765589396811589,0.995311915529182,-6.85716739079853
