"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000005446.5",-0.0219187759675119,5.89659603103351,-0.251736560613028,0.802605758434713,0.871681279811692,-7.4534976502561
"ENSSSCT00000060433.2",0.0514813363992701,5.63204623920332,0.239003555237305,0.812391493583634,0.878765419641709,-7.45357147486454
"ENSSSCT00000090115.1",0.00185786233229024,5.65574161883923,0.0307981786459938,0.97559222830787,0.985066927048705,-7.4537143941578
"ENSSSCT00000006285.5",-0.0914722498360696,6.18271642270868,-0.323172499338172,0.74834228932188,0.834028131239301,-7.45465069472602
"ENSSSCT00000059621.2",-0.0287221070901058,7.0290082095718,-0.524998539034108,0.602644274102856,0.72115849757567,-7.45473330969166
"ENSSSCT00000085530.2",0.0545043643877161,7.36314710812657,0.567214650762732,0.573915342224622,0.697310665163013,-7.45530288978209
"ENSSSCT00000028532.4",0.0877658726275623,9.25210208761316,0.751600205290618,0.456937068227777,0.59488313228395,-7.45726193909566
"ENSSSCT00000071376.2",0.0104729845410612,5.8093402791785,0.139542683940406,0.889760781490521,0.931087299180676,-7.45874647437844
"ENSSSCT00000001092.5",0.0139061024130775,5.83768887192034,0.174981276287571,0.862026495156041,0.912595808958852,-7.46055226774168
"ENSSSCT00000101222.1",-0.0998251707134434,6.56481331198226,-0.3623911087602,0.719074288974381,0.812392692340035,-7.46154633658085
"ENSSSCT00000032098.2",-0.0163680914207536,5.84041353804167,-0.0720773311330896,0.942919673664169,0.965848441104467,-7.46156033941001
"ENSSSCT00000000405.4",0.0239140804403419,5.84649592562127,0.192857031799615,0.848101456985802,0.903184477728217,-7.46237475212258
"ENSSSCT00000003856.4",0.0138303278364198,5.69226691781314,0.133280576395811,0.894677179029129,0.93425554766289,-7.46262264502065
"ENSSSCT00000012809.6",-0.0222090646033042,6.119544167646,-0.0796053378883707,0.936970308527879,0.962430340088495,-7.46312767117654
"ENSSSCT00000047030.3",-0.0132174768298317,5.87525439747442,-0.224869181411879,0.823289960016056,0.886450605094782,-7.46319986393108
"ENSSSCT00000059511.2",0.019773025896086,6.69971960207266,0.45327629109568,0.652936302135961,0.761249902486717,-7.46421678680365
"ENSSSCT00000091997.1",0.00200517554467972,5.75206315125155,0.0369606701599568,0.970710502637216,0.982081785951858,-7.46432552012897
"ENSSSCT00000016610.4",0.0275275693413208,6.01356346445352,0.167098814281054,0.86818133187498,0.91643702138554,-7.46460223086766
"ENSSSCT00000038813.3",-0.0840671512702746,6.49353076238244,-0.408020836208057,0.685556003013873,0.787026102415547,-7.46508896326156
"ENSSSCT00000012998.6",-0.0406345446355729,7.56784037481929,-0.582183672675409,0.563892969756323,0.688436141186152,-7.46598373660606
"ENSSSCT00000037756.3",0.0312788482888493,7.17857352668049,0.523661032026211,0.603565393939778,0.721943203405928,-7.46655059110525
"ENSSSCT00000018492.5",-0.0265696848841053,6.51460509465709,-0.399496361649132,0.69177161335864,0.791794968435108,-7.46719179939243
"ENSSSCT00000056900.3",0.0115856007176305,6.07249597572443,0.257319310790223,0.798325260084215,0.868795467721491,-7.46759411492188
"ENSSSCT00000038842.2",0.0504664945486706,6.0534081649306,0.311612363277575,0.757044138331982,0.840056524132763,-7.46820683803801
"ENSSSCT00000039273.3",0.0573238566239542,6.52170823949905,0.161147029807805,0.872834177680605,0.919475461909037,-7.46866864015041
"ENSSSCT00000060259.3",-0.0146499485047134,5.78922484531239,-0.161109697476183,0.872863377095465,0.919476551536206,-7.46930441404084
"ENSSSCT00000041306.3",-0.0250012696854043,7.00428252145919,-0.492255978737809,0.625379971546476,0.73968894428123,-7.46953259785498
"ENSSSCT00000050621.2",0.0136624783283725,5.82917012003109,0.169450914880575,0.866343860751395,0.915574559249303,-7.46976700601993
"ENSSSCT00000080079.2",-0.0315644927889789,7.30340999345588,-0.539073060072626,0.592991545238409,0.712585194752939,-7.46998527642189
"ENSSSCT00000089157.1",0.0089142897269312,5.94840341660005,0.201232896155186,0.841593380472081,0.898820632255689,-7.47150797828089
"ENSSSCT00000059848.2",-0.00242720171996247,5.85195137566367,-0.0621515413422532,0.950769010067965,0.970114239808682,-7.47194525201967
"ENSSSCT00000047537.4",0.0460384444025035,6.47313499593518,0.106221551017089,0.915967232462052,0.948457109812452,-7.4739286985031
"ENSSSCT00000064910.2",-0.000181165753073032,5.83589847581105,-0.00336064653924443,0.997336237128594,0.998288922052603,-7.47426008231922
"ENSSSCT00000107930.1",-0.103178416528464,6.36541248924949,-0.429432671575366,0.67004168882445,0.774444360890884,-7.4752825494985
"ENSSSCT00000052329.3",0.00536843948517962,5.82394092052804,0.0712774692881597,0.943552003283534,0.966162684247985,-7.47542508942112
"ENSSSCT00000027876.2",0.0186127900260269,6.87376550542269,0.443309593227232,0.660064015569141,0.76613986532995,-7.47649302340091
"ENSSSCT00000019382.5",0.0223848619989244,6.88931788386123,0.456878804002357,0.65036799466016,0.759340279449075,-7.47678051284406
"ENSSSCT00000006943.5",-0.0800350745757692,6.96968115261159,-0.467814041070139,0.642598548564398,0.75328637352987,-7.47723258780558
"ENSSSCT00000050546.3",0.0292351099057839,6.13338453541941,0.296291737409717,0.768626042418199,0.848323668169462,-7.47936857157933
"ENSSSCT00000009358.5",-0.0147837483531763,6.11637165490334,-0.225497587856954,0.822804649167174,0.886043032613523,-7.48015378139917
"ENSSSCT00000013315.6",0.0421931433820362,10.2876726064523,0.797078416609182,0.43037448035455,0.569361588095151,-7.48040481582531
"ENSSSCT00000036434.3",-0.0175135029730003,6.697273266485,-0.399069632524235,0.69208333518494,0.792028107148376,-7.48073043049841
"ENSSSCT00000100087.1",-0.00992706530929333,5.98440086083251,-0.138903760536316,0.890262203431251,0.931373173953425,-7.48096281495018
"ENSSSCT00000003443.5",0.0222615356061837,7.08026643408404,0.487286855389903,0.628863808456832,0.742313693148837,-7.4810765305122
"ENSSSCT00000001758.5",-0.0135704636336333,6.09258628240466,-0.264866855215905,0.792548315272841,0.864785998876873,-7.481164919282
"ENSSSCT00000014241.5",0.0406254814678917,6.98543352650731,0.462680198783385,0.646241131047248,0.756009029032052,-7.48118572073395
"ENSSSCT00000073073.2",-0.0328382757958003,6.27512389283185,-0.337740945319965,0.737423376886421,0.826260349341622,-7.48155514348167
"ENSSSCT00000008057.4",0.0135797836558647,6.32334789931614,0.334514366549326,0.739837012283001,0.827799948692149,-7.48225885539953
"ENSSSCT00000036184.4",0.00117588318717488,5.83700028869634,0.0279894571884943,0.97781753319945,0.985972053027837,-7.482306138648
"ENSSSCT00000045784.2",0.00729893201090892,5.96079811188224,0.100927985903867,0.920140061962021,0.950999168539257,-7.48246050441231
"ENSSSCT00000077081.2",-0.102912172884714,8.39171990076312,-0.655573039010831,0.51606177203382,0.647103998840641,-7.482799145073
"ENSSSCT00000048614.2",0.0196130557587946,6.09020911512962,0.208290665933436,0.836118173721562,0.895270881278956,-7.484036410539
"ENSSSCT00000042524.2",-0.0552865643370204,7.55836158606192,-0.532457074137722,0.597519813371292,0.716654977306999,-7.48560360974507
"ENSSSCT00000018759.5",-0.0289225608601384,6.96616064268523,-0.442591175806213,0.66057904605926,0.766492395153744,-7.48614199914255
"ENSSSCT00000044321.3",-0.0248106550166902,6.66020396578201,-0.373796586345194,0.710640163593431,0.806245761202967,-7.48671627801555
"ENSSSCT00000107566.1",0.159535690225477,8.52291780400765,0.655191864946489,0.516304434457635,0.647184555648286,-7.48763319652428
"ENSSSCT00000036360.4",0.0334255682107614,6.23981789369476,0.284125552934092,0.777861853516594,0.854961890441813,-7.48816716786595
"ENSSSCT00000018588.5",0.0167928117679548,5.92551880400485,0.089556720178449,0.929111425583147,0.956782594684493,-7.49000450621164
"ENSSSCT00000097450.1",-0.0149967234013877,6.37228985527668,-0.29140741202714,0.772329901293969,0.851087998570225,-7.49034460264372
"ENSSSCT00000076495.2",0.00177307449918995,6.16237716021055,0.0126514448139619,0.989972289273637,0.993869098826101,-7.49056607217182
"ENSSSCT00000067407.2",-0.0548641200761901,7.09147456055855,-0.484476206900679,0.630838164137429,0.744042151321598,-7.49231765517309
"ENSSSCT00000014718.5",0.0269179831104838,5.98580998481266,0.172643420562854,0.863851064862218,0.913727380232374,-7.49267877856923
"ENSSSCT00000014689.4",-0.0133483766150677,6.24026758635671,-0.22680458773687,0.82179549462414,0.885482068700894,-7.49415689798027
"ENSSSCT00000030216.4",0.00187855257155611,5.94263114870939,0.0365105650229845,0.971067024982754,0.982290276627118,-7.49462511575631
"ENSSSCT00000005311.6",-0.0336808183371931,6.4404756022474,-0.340718462157631,0.735198437858901,0.824421892711361,-7.49469500447854
"ENSSSCT00000030569.3",-0.00537370249691893,5.91328420360529,-0.0436611110264197,0.965403932082946,0.978927683391205,-7.49605366358012
"ENSSSCT00000100543.1",0.0848844402335267,7.95466047822901,0.588961000896241,0.559384276322112,0.684546953735865,-7.49650915223998
"ENSSSCT00000003314.4",0.128360211301746,5.8025423314697,0.166001039826758,0.869039172201718,0.916918402109683,-7.49691426241984
"ENSSSCT00000099395.1",-0.0236052532363002,7.03765966915136,-0.427554559255213,0.671396789322853,0.775598711402472,-7.49847888934178
"ENSSSCT00000060452.3",-0.0260664631779095,7.00566355854139,-0.433311459761172,0.667246591924325,0.772088478359675,-7.50124321396937
"ENSSSCT00000018717.5",-0.0410649830742837,7.56412159885717,-0.52403911716861,0.603304945977164,0.721711002798479,-7.50342789049847
"ENSSSCT00000047532.3",0.0180091013985919,6.28585865754137,0.223643480852311,0.82423675614779,0.887087763861166,-7.50459304152277
"ENSSSCT00000019368.5",0.00760157332142342,6.17901253868057,0.150849446699694,0.880895100942024,0.924840357377917,-7.50507212623081
"ENSSSCT00000102732.1",-0.00221215873585479,6.16564401044064,-0.0286579239740643,0.977287900747424,0.985773726430492,-7.50509265760062
"ENSSSCT00000054944.3",-0.00248577673406913,6.03819341506826,-0.0290227330878191,0.976998863470127,0.985663838916768,-7.50541848964658
"ENSSSCT00000015481.4",0.0460348348244546,6.84959250060294,0.411318432944187,0.683157459211495,0.785128438126398,-7.50564063029705
"ENSSSCT00000098121.1",-0.0181292652823526,6.44916927719527,-0.277419393230806,0.782966839366432,0.858347675810355,-7.50601264563649
"ENSSSCT00000054653.3",-0.0407903013585855,7.57645796296552,-0.519675641679287,0.606313963748405,0.724143032872263,-7.50688960339097
"ENSSSCT00000104893.1",0.00114258126968281,6.13717251381489,0.0053503737013316,0.995759124207364,0.997203357984556,-7.50835256961312
"ENSSSCT00000010051.5",-0.0121261858090049,6.43098231281232,-0.223842757584611,0.82408280607947,0.886986276699947,-7.50868206794344
"ENSSSCT00000046562.3",-0.0166590589342599,7.05145729119737,-0.417188043157068,0.678896365810224,0.781662226078881,-7.50890066751373
"ENSSSCT00000003175.5",0.0244743287116869,8.48595563486641,0.61019164016335,0.545379197243296,0.673008855535992,-7.50902946347613
"ENSSSCT00000047693.3",0.0302480472116962,7.01317793885221,0.400814378189621,0.690809157151858,0.791137155138552,-7.50957879994116
"ENSSSCT00000015576.5",-0.0219688951766841,6.40029805244347,-0.114010738280161,0.909831555704886,0.944371135938627,-7.5106505621626
"ENSSSCT00000039225.2",-0.163100545027759,7.01790129826484,-0.39674965676672,0.69377900500416,0.793202682544155,-7.51247465063456
"ENSSSCT00000003854.5",0.0382978029768521,6.92924979631045,0.400189522591851,0.691265381243775,0.791382018378604,-7.51256743733345
"ENSSSCT00000011260.5",0.00309557715849351,6.15451425886115,0.0843293426225485,0.933238785286497,0.959907791186332,-7.51494774292692
"ENSSSCT00000072827.1",-0.0211196893887546,6.26074294313932,-0.177608417812412,0.859977067281628,0.911206427658529,-7.51516397291803
"ENSSSCT00000001752.5",-0.0176048476375152,6.30112956870268,-0.242739807961798,0.809516822927972,0.876662994343136,-7.51573313257637
"ENSSSCT00000082328.1",-0.00273499999360638,6.10629797003021,-0.0317841670848794,0.974811091433849,0.984532065000167,-7.51607895900514
"ENSSSCT00000048272.2",0.0548566509897492,6.34439194688917,0.237404705794841,0.813622453810569,0.87945443766908,-7.51613269912065
"ENSSSCT00000027684.4",0.00971681031401239,6.16850574133271,0.060179133415389,0.952329411821718,0.971012407862641,-7.51707002975872
"ENSSSCT00000058814.3",0.0116484775427628,6.43605336829008,0.21903132956776,0.827801799366436,0.889458497913856,-7.51743332118516
"ENSSSCT00000025302.3",0.030707853838587,8.67083002367493,0.617238188538987,0.540771149802202,0.668763351634316,-7.51764803366843
"ENSSSCT00000012486.5",-0.00109309503116517,6.22047638629561,-0.016197639279571,0.987161751005294,0.991932116202986,-7.51889924021061
"ENSSSCT00000089326.2",-0.0300389964936203,6.35982006675919,-0.143738697472549,0.886468932899559,0.928744055951188,-7.51966917384774
"ENSSSCT00000026074.4",0.00421302420503977,6.25182268365548,0.139797455114491,0.88956085190319,0.930942442589113,-7.52035765431051
"ENSSSCT00000061642.2",-0.00786707241479956,6.37421568110037,-0.153729501916489,0.878639269027949,0.923118384986529,-7.52167003863227
"ENSSSCT00000054366.2",0.0224992401065398,6.78007643069603,0.317140501413822,0.752878776339648,0.837084685388739,-7.52210703125877
"ENSSSCT00000068537.2",-0.000395657739056254,6.19816967058924,-0.0062960902052033,0.995009528731834,0.996780442953832,-7.52409749949512
"ENSSSCT00000064272.3",0.0032264471301513,6.26156595714958,0.0835682912281137,0.933839844076478,0.960223488919988,-7.52428585812284
"ENSSSCT00000002281.4",0.0765125310633943,7.69059367505328,0.488192482967813,0.628228231878757,0.74192883760496,-7.52494559346062
"ENSSSCT00000093246.1",0.0282952600963116,7.31732462533626,0.419299586420343,0.677366070812452,0.78054734880675,-7.52610229497715
"ENSSSCT00000067544.1",-0.103462050447968,7.22420600546612,-0.430594783490827,0.669203757410264,0.773804620990171,-7.52748735375135
"ENSSSCT00000015585.5",0.0106735381847782,6.59711045982018,0.194640884959717,0.846714477294792,0.902457607977164,-7.52810181460083
"ENSSSCT00000044195.3",0.0223040029643542,7.10814998058809,0.376693883696717,0.708503475823091,0.804319103967308,-7.52903774585466
"ENSSSCT00000107563.1",0.168430827313657,9.33253284110176,0.663964933984343,0.510734961356514,0.642373769010817,-7.53085293757522
"ENSSSCT00000048712.2",0.0852111387393002,6.69143438243973,0.28312041674921,0.77862637286781,0.855445949929004,-7.53123245045234
"ENSSSCT00000007121.4",-0.0126692846198413,6.36577524048887,-0.104976973303825,0.916948100379499,0.949072245172605,-7.53320273757008
"ENSSSCT00000028302.3",-0.00796159274659125,6.46657230811093,-0.11964983267753,0.905393009735096,0.94117052048438,-7.53341272963653
"ENSSSCT00000039927.3",-0.040763968711885,6.76448885394275,-0.26640626736636,0.791371479209177,0.864050612383371,-7.5345809703421
"ENSSSCT00000026876.5",-0.00184985570141372,6.46667584864256,-0.032023365888068,0.974621592963809,0.984452243932441,-7.53458461851886
"ENSSSCT00000006146.5",0.0233976197068424,7.13486719825798,0.360234738008286,0.720672928384402,0.813438731114932,-7.53562956961554
"ENSSSCT00000023963.4",-0.00406304950385739,6.27535339047824,-0.037844742888306,0.970010258073334,0.981774328303368,-7.53570714181997
"ENSSSCT00000051171.2",0.0637375361961698,7.68885760500192,0.479515176169744,0.63432975743318,0.746865122846453,-7.53616357126521
"ENSSSCT00000044033.2",-0.00825374687241265,6.45101110234153,-0.149606384468327,0.881869053568432,0.925409743580683,-7.53708906877497
"ENSSSCT00000028927.4",0.00774815194140777,6.42792767807912,0.149010729845396,0.882335821317325,0.925708018889979,-7.53734321494368
"ENSSSCT00000091345.2",-0.0302937512389603,6.70504204445572,-0.277891580359392,0.78260707122168,0.858154992849085,-7.53831481046521
"ENSSSCT00000031661.4",0.00607634777805988,6.33768744903717,0.051616399729912,0.959105643823566,0.974827795569433,-7.53843413056081
"ENSSSCT00000013588.4",0.0518229585814414,7.47644294013141,0.393827349775675,0.695917189142036,0.794777574791003,-7.53848873444087
"ENSSSCT00000050521.3",-0.0170216296817323,6.65696105484859,-0.241837394288288,0.810210896322898,0.877139609396695,-7.540252684591
"ENSSSCT00000023479.4",0.0421855134076567,7.41804424319922,0.420326934208915,0.676622022875139,0.78001202764114,-7.54089958511587
"ENSSSCT00000048292.2",-0.0108201333516575,6.57459489702037,-0.153085686275746,0.879143455806692,0.9234697788946,-7.54105385723921
"ENSSSCT00000002802.5",0.0129207870334591,6.35262107341604,0.10632212062933,0.915887978029117,0.948439076683128,-7.54113761540755
"ENSSSCT00000098087.1",0.113372690816133,7.82964663713587,0.453182224703942,0.653003421570807,0.761300967809462,-7.54183851004184
"ENSSSCT00000003832.5",0.0391039758888372,6.60741701269105,0.107565087527059,0.91490852320864,0.947742460690759,-7.54187187563263
"ENSSSCT00000043147.4",0.0340071655447396,6.82836291677891,0.283295389006052,0.77849327070468,0.855425490253281,-7.54271727452125
"ENSSSCT00000035449.4",0.000293413094787809,6.37146018628434,0.00333854107976275,0.997353758601396,0.998288922052603,-7.54326936422608
"ENSSSCT00000041855.1",-0.0677853807397462,6.71105910315172,-0.25605180265442,0.799296556956321,0.86941776558145,-7.54424467016118
"ENSSSCT00000047437.2",-0.0134160807245838,6.6276033850128,-0.160573076450916,0.873283114132693,0.919712012572915,-7.54492342735271
"ENSSSCT00000014615.5",0.054401590600909,8.67291149326669,0.568909218358072,0.572776365902783,0.696211826690828,-7.5452113778529
