"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000008799.5",0.0286856268811153,5.1840710529405,0.202181618892302,0.840856919678458,0.999861088129064,-5.27790512521754
"ENSSSCT00000072939.2",0.0405281575433989,5.20372934707985,0.236555612248935,0.814276369052005,0.999861088129064,-5.27799206814616
"ENSSSCT00000048178.3",-0.0721007317772644,5.66503467023286,-0.431488833184884,0.668559401458347,0.999861088129064,-5.27806082992298
"ENSSSCT00000041209.3",-0.0564929549696034,5.44976538800908,-0.313711242861725,0.755461794615459,0.999861088129064,-5.27811794218727
"ENSSSCT00000017712.5",-0.091919868939998,6.49571231079083,-0.597578249279794,0.553677951745633,0.999861088129064,-5.27815857056061
"ENSSSCT00000062432.3",0.0123448766524703,5.06949298767788,0.127798841550439,0.898984367407611,0.999861088129064,-5.27825309142926
"ENSSSCT00000029086.4",0.0444917708962418,5.45887630246061,0.3329138388414,0.741035274832072,0.999861088129064,-5.27831378335922
"ENSSSCT00000052418.3",-0.0774615738920064,5.61573091051746,-0.434414424066865,0.666452657783983,0.999861088129064,-5.27837120927683
"ENSSSCT00000004241.2",0.1044895193115,9.92543644842756,0.884860554678038,0.381815429521589,0.999861088129064,-5.27840053120812
"ENSSSCT00000039420.2",0.0162869489924953,5.15445161967422,0.127950079877282,0.898865492089548,0.999861088129064,-5.27840229097528
"ENSSSCT00000102326.1",0.0825511559754259,5.97984310272157,0.472138219342614,0.639537357055047,0.999861088129064,-5.27845348937504
"ENSSSCT00000041320.3",0.0730601069325134,5.86271435485581,0.480284645625912,0.633787644167338,0.999861088129064,-5.27849142002155
"ENSSSCT00000069593.1",-0.0535350578077942,5.68308929830444,-0.448397676647276,0.656421194861536,0.999861088129064,-5.27851269408838
"ENSSSCT00000102732.1",0.0810191699497951,6.16564401044064,0.524787385536885,0.602789648397596,0.999861088129064,-5.2785283251872
"ENSSSCT00000032428.3",0.153784525577578,5.47178814478364,0.204110672793521,0.839359908859877,0.999861088129064,-5.2785534889392
"ENSSSCT00000059994.3",-0.111572153352975,6.7507508629072,-0.630183032703315,0.532359002567081,0.999861088129064,-5.27855356282683
"ENSSSCT00000002809.3",0.0611451712791142,5.43991742885876,0.316503769536649,0.753358165037911,0.999861088129064,-5.27864381393396
"ENSSSCT00000044336.3",0.0345003186545236,5.33990266683024,0.288043954963514,0.774883608626216,0.999861088129064,-5.27867703009208
"ENSSSCT00000032184.3",-0.0194582175219695,5.15732567300357,-0.170258548685089,0.865713106431803,0.999861088129064,-5.2787137866362
"ENSSSCT00000001851.5",-0.146899560463747,7.10126056794608,-0.679703272064425,0.50082607003477,0.999861088129064,-5.2787465846763
"ENSSSCT00000042479.3",-0.0530733578714786,5.19169399382482,-0.201722011309217,0.841213679174387,0.999861088129064,-5.27875615309589
"ENSSSCT00000067950.1",0.0939505541181642,5.38519954402486,0.317359881044243,0.752713630677378,0.999861088129064,-5.27883632501248
"ENSSSCT00000033344.4",-0.0519704859166037,5.25935607601057,-0.219208858809019,0.82766450620075,0.999861088129064,-5.27885603532937
"ENSSSCT00000031184.3",-0.0267639048902995,5.14573834473413,-0.182269708747422,0.856343225496896,0.999861088129064,-5.27886589801669
"ENSSSCT00000065420.2",-0.057295560662066,6.25626533000733,-0.561332680956591,0.577877449659748,0.999861088129064,-5.27890811186225
"ENSSSCT00000039786.3",0.114890372035268,5.74885611810772,0.382539316439575,0.704199879188743,0.999861088129064,-5.27894690385625
"ENSSSCT00000043355.1",-0.0259210836784991,5.19277567370505,-0.101324778494592,0.919827196141824,0.999861088129064,-5.27895231187811
"ENSSSCT00000059737.3",-0.0707476064142423,5.95104334273304,-0.510814984659777,0.612445579860501,0.999861088129064,-5.27906017454387
"ENSSSCT00000041114.3",-0.0281424861293038,5.25566672322149,-0.236453649312076,0.814354903171222,0.999861088129064,-5.27908831248479
"ENSSSCT00000025956.4",-0.0281581898201733,5.2584420665995,-0.234992476958204,0.815480543359932,0.999861088129064,-5.27913135868914
"ENSSSCT00000002136.5",0.00941773538479662,5.10092035940469,0.0720814003138883,0.942916456874497,0.999861088129064,-5.27913933410622
"ENSSSCT00000012334.4",0.146606388124706,9.69804164069781,0.86877813997919,0.390440972644973,0.999861088129064,-5.27916253097928
"ENSSSCT00000018588.5",-0.188356849704513,5.92551880400485,-0.502210529507495,0.618427044062146,0.999861088129064,-5.27925510279847
"ENSSSCT00000064935.2",-0.0754400783161397,6.41328612175893,-0.585926746400222,0.561400597561471,0.999861088129064,-5.2792694806678
"ENSSSCT00000040252.2",0.00651831638461253,5.04532702686318,0.045759000239017,0.963742775748944,0.999861088129064,-5.2792699122819
"ENSSSCT00000042329.3",-0.0900023834127675,5.71588352353437,-0.443390247177167,0.660006205536167,0.999861088129064,-5.27933184395255
"ENSSSCT00000042589.3",0.0424231450177777,5.38206989834567,0.317979338940473,0.752247375719229,0.999861088129064,-5.27950049761712
"ENSSSCT00000006657.5",-0.00363036339871936,5.15522724245176,-0.0281718262976486,0.977673039438827,0.999861088129064,-5.27964413511543
"ENSSSCT00000032083.3",0.117001835330411,7.49100454748389,0.710941275455484,0.481476414059101,0.999861088129064,-5.27975328478226
"ENSSSCT00000031766.4",0.0899301976201787,5.40399032528509,0.359365799263394,0.721317481322631,0.999861088129064,-5.27977587916179
"ENSSSCT00000024968.4",0.00631415420385917,5.06559017813643,0.0657849694759329,0.947895068539389,0.999861088129064,-5.27979258200911
"ENSSSCT00000088511.2",0.0950436215797055,6.91766941020755,0.643839234088554,0.523559840960624,0.999861088129064,-5.27988488760956
"ENSSSCT00000014229.6",-0.136658441968734,6.83557556920449,-0.650886275798841,0.519049718814888,0.999861088129064,-5.28001113853025
"ENSSSCT00000075722.2",-0.0136910436673201,5.11004488568083,-0.102960205186714,0.918537820149451,0.999861088129064,-5.28006996203347
"ENSSSCT00000015273.5",-0.0218501744117052,5.13885711796778,-0.190288102149661,0.850099707242484,0.999861088129064,-5.28012676752338
"ENSSSCT00000057354.3",-0.0416191807256174,6.14858614594868,-0.545180865556734,0.588825671640155,0.999861088129064,-5.28013646185223
"ENSSSCT00000082358.1",0.0390365010469829,4.99355242330153,0.094393210370722,0.92529446023641,0.999861088129064,-5.28033854905992
"ENSSSCT00000003499.5",0.0793888724997354,6.04290998640441,0.489163068425661,0.627547385478936,0.999861088129064,-5.28036879719238
"ENSSSCT00000000124.5",-0.0979825309378137,6.56093244442972,-0.613784770388846,0.543026960958575,0.999861088129064,-5.28043047488717
"ENSSSCT00000079531.2",-0.0578681602885895,5.914708973297,-0.481943346783451,0.632619737074046,0.999861088129064,-5.28044598316872
"ENSSSCT00000087936.2",-0.066709694152733,6.24483206285834,-0.546589820202514,0.587866681768021,0.999861088129064,-5.28049545122684
"ENSSSCT00000003001.5",-0.062410806788475,5.73018278121289,-0.41093605447507,0.683435416603288,0.999861088129064,-5.28070479540865
"ENSSSCT00000037087.3",-0.0623079824506938,5.5052581719364,-0.36763502323478,0.715192021936752,0.999861088129064,-5.28083079048957
"ENSSSCT00000017960.5",-0.00521063952970824,5.07941581011162,-0.0394854611322352,0.9687107639431,0.999861088129064,-5.28096260147118
"ENSSSCT00000027306.2",-0.00208203356015968,5.01392844385799,-0.0158710731776493,0.987420564764414,0.999861088129064,-5.28104814882737
"ENSSSCT00000045662.3",-0.0640592770727153,5.35524091717758,-0.299918603250563,0.765879278418598,0.999861088129064,-5.28114687097855
"ENSSSCT00000046931.3",0.0737877110142247,5.10159220658284,0.245306927492415,0.807543228168889,0.999861088129064,-5.28119763982222
"ENSSSCT00000057088.3",-0.107726476194546,6.40261450640179,-0.590841681249644,0.558136364890853,0.999861088129064,-5.2812483644741
"ENSSSCT00000058306.3",-0.0202211748461076,5.24081764435727,-0.120487227879071,0.904734152259872,0.999861088129064,-5.28132597644127
"ENSSSCT00000041921.2",-0.0725885243320672,5.86774366226738,-0.460469920916375,0.647812102577853,0.999861088129064,-5.28140009585377
"ENSSSCT00000005076.5",-0.0952866300970241,5.53147710940942,-0.381130104549316,0.705236492274063,0.999861088129064,-5.28143223449052
"ENSSSCT00000107897.1",0.0097875498449369,5.06002604637331,0.0600429491574413,0.952437156335567,0.999861088129064,-5.28155606008935
"ENSSSCT00000014844.6",0.0625843933320507,6.77271606673911,0.626700081036014,0.534615591049143,0.999861088129064,-5.28157439687063
"ENSSSCT00000061991.3",-0.0268833331909786,5.11460402211371,-0.179218275182922,0.858721704343865,0.999861088129064,-5.28162483649006
"ENSSSCT00000001647.5",0.0587161591979992,5.5792639794907,0.35915072330154,0.72147705008783,0.999861088129064,-5.28163085272073
"ENSSSCT00000074371.2",-0.0523355236706022,4.92704081344944,-0.173921080424121,0.862853826331924,0.999861088129064,-5.2817029390874
"ENSSSCT00000000150.5",0.0550761058725575,5.87426972689641,0.463076527960301,0.645959610224867,0.999861088129064,-5.28174459003449
"ENSSSCT00000012419.5",-0.0367515806789118,5.98889264324158,-0.505032567398532,0.616462352286878,0.999861088129064,-5.28179925823245
"ENSSSCT00000047688.3",0.00684547605047303,5.0007543022731,0.0277085662561245,0.978040088746775,0.999861088129064,-5.28184605419476
"ENSSSCT00000008169.5",-0.0879517982995184,5.65247413688317,-0.41257951050064,0.682241077318609,0.999861088129064,-5.28184782623545
"ENSSSCT00000099139.1",-0.00205114738957501,5.08345138853775,-0.0144901142440694,0.988515032412643,0.999861088129064,-5.28185907063983
"ENSSSCT00000050125.3",-0.150644577550899,7.76462432682198,-0.740912070512294,0.463316123824119,0.999861088129064,-5.28186723309394
"ENSSSCT00000011684.5",-0.0417610568408824,5.2079134406504,-0.276721535856992,0.783498638240785,0.999861088129064,-5.28187494461015
"ENSSSCT00000106865.1",0.0408703362461704,5.21829748554283,0.184674118260637,0.854470032069747,0.999861088129064,-5.28189395120788
"ENSSSCT00000012815.5",0.0384054874529332,5.34368916761839,0.269716301940246,0.788842731165576,0.999861088129064,-5.28191699491797
"ENSSSCT00000012661.5",-0.0115403691469842,5.13007849820079,-0.0939169977605077,0.92567021007382,0.999861088129064,-5.28195304543226
"ENSSSCT00000001752.5",0.0847845759854451,6.30112956870268,0.584513652550178,0.56234087230697,0.999861088129064,-5.28196234042897
"ENSSSCT00000041528.3",0.0308624550085854,5.54656024210112,0.386755674981366,0.701101753642027,0.999861088129064,-5.28196587355036
"ENSSSCT00000010757.5",0.0260478982723571,5.19340183990109,0.144862264005871,0.885587817799693,0.999861088129064,-5.28209322759747
"ENSSSCT00000044143.3",-0.143673926456111,5.31900681000784,-0.331721259131278,0.741928545206907,0.999861088129064,-5.2821116421153
"ENSSSCT00000026316.2",0.113082229380523,5.61549415539274,0.412591148064782,0.682232622965331,0.999861088129064,-5.28214449742647
"ENSSSCT00000037991.3",0.0664908888346307,6.04597254282262,0.495953643709624,0.622793179446691,0.999861088129064,-5.28219638754507
"ENSSSCT00000018560.4",-0.133885452514027,5.72069834325007,-0.393479621267693,0.696171781883916,0.999861088129064,-5.28225772316091
"ENSSSCT00000008815.5",0.025201798570845,5.17900082140601,0.187824073361772,0.852017301560161,0.999861088129064,-5.28232676158811
"ENSSSCT00000060079.3",0.0199736299194466,5.1945768367102,0.194156299054865,0.847091203373917,0.999861088129064,-5.28238115399396
"ENSSSCT00000064449.3",-0.0927852741237798,6.66195990644047,-0.605902956871538,0.548193644379084,0.999861088129064,-5.28238859346335
"ENSSSCT00000053573.4",-0.0296828363737287,5.1043126321708,-0.139600662217931,0.889715282871847,0.999861088129064,-5.28239807666061
"ENSSSCT00000000393.4",-0.0183577658280338,5.02833446023661,-0.10072474847671,0.920300317024252,0.999861088129064,-5.2824059440119
"ENSSSCT00000050865.2",-0.0481588396717827,5.40555496897948,-0.319359121715262,0.751209175855089,0.999861088129064,-5.2825917911349
"ENSSSCT00000056308.3",0.0231903743218567,5.06908116946544,0.143906144959622,0.886337609175871,0.999861088129064,-5.28270817869412
"ENSSSCT00000029335.3",-0.0431405873569837,5.62139383923195,-0.405487081423868,0.687401201058612,0.999861088129064,-5.2827443635967
"ENSSSCT00000011844.5",-0.191956157646851,5.74089380243276,-0.392069134548749,0.697204848094263,0.999861088129064,-5.28274599774223
"ENSSSCT00000094330.1",-0.0895062696556899,5.31311403459913,-0.288320964048271,0.774673193103948,0.999861088129064,-5.28275900394598
"ENSSSCT00000060142.3",-0.0218360154246007,5.20393397970827,-0.102997463707354,0.918508447986487,0.999861088129064,-5.28282447106624
"ENSSSCT00000095523.1",-0.0238255027580632,5.0744204418091,-0.107352961382146,0.915075668616575,0.999861088129064,-5.28283552225524
"ENSSSCT00000079270.2",0.0616950489601518,5.64730339780123,0.405234418438012,0.687585308443506,0.999861088129064,-5.282854090155
"ENSSSCT00000036629.4",-0.196863097660182,7.43041959283313,-0.696049038432305,0.490647929665766,0.999861088129064,-5.2828588148526
"ENSSSCT00000007786.5",0.0365880315639044,5.16504018305498,0.122079912825198,0.903481225987049,0.999861088129064,-5.28291376631513
"ENSSSCT00000070286.2",-0.0910552091229189,6.84546665999547,-0.639649771196299,0.526250984354772,0.999861088129064,-5.28305820165128
"ENSSSCT00000041105.3",-0.0228919092002036,5.09770441195739,-0.162261673922045,0.871962444006702,0.999861088129064,-5.28309690253907
"ENSSSCT00000082184.2",-0.0186497761880897,5.06117783804565,-0.0685883627407526,0.945678141460313,0.999861088129064,-5.28332707045798
"ENSSSCT00000031083.4",0.0688445497718764,5.56568398156808,0.363633080480287,0.718154124473594,0.999861088129064,-5.28343459366884
"ENSSSCT00000064272.3",-0.0426153911022213,6.26156595714958,-0.55187343807061,0.584277150543026,0.999861088129064,-5.28350743724079
"ENSSSCT00000073682.2",-0.0421833548785173,5.19977583059562,-0.192437725125929,0.84842754707767,0.999861088129064,-5.28352487096478
"ENSSSCT00000054366.2",0.0884464461504786,6.78007643069603,0.623350324497806,0.536790608840877,0.999861088129064,-5.28358095045406
"ENSSSCT00000011077.4",-0.0556097002221065,5.82762121332649,-0.450246014585975,0.655099969350787,0.999861088129064,-5.28358754821294
"ENSSSCT00000026490.4",-0.215963017378181,6.64792593101952,-0.623334569118757,0.53680084983188,0.999861088129064,-5.28360779699741
"ENSSSCT00000101794.1",0.0796062338653334,6.11905184006205,0.514411494036991,0.609953339653936,0.999861088129064,-5.28362438235257
"ENSSSCT00000074242.3",0.05953108766015,6.44523895828904,0.579763946459642,0.565507119645048,0.999861088129064,-5.28364646190723
"ENSSSCT00000048408.1",-0.0657316492142384,5.73438479147119,-0.432821328258071,0.667599522108242,0.999861088129064,-5.28368972939669
"ENSSSCT00000043347.3",-0.00590783759787428,5.03598279487842,-0.0259075704284824,0.979467095513896,0.999861088129064,-5.28371181352755
"ENSSSCT00000049602.2",0.0239147274620173,5.25625435423324,0.229838136572787,0.819454429705987,0.999861088129064,-5.28377802045685
"ENSSSCT00000063292.3",-0.0127709190319223,5.16985485320901,-0.0815137650099963,0.935462650870051,0.999861088129064,-5.28383780704385
"ENSSSCT00000064534.3",0.0236712326964552,5.26117295506671,0.174615085919225,0.862312236596762,0.999861088129064,-5.28390106579453
"ENSSSCT00000088272.2",-0.0389419594711642,5.18570595022645,-0.169002827651418,0.866693850830335,0.999861088129064,-5.28395187157822
"ENSSSCT00000061313.3",0.0106291533836567,5.15025686566089,0.064197344534284,0.949150751688941,0.999861088129064,-5.28399794892834
"ENSSSCT00000013186.5",0.00844704514503736,5.00046232435689,0.063149233312446,0.949979795227087,0.999861088129064,-5.28403074194774
"ENSSSCT00000076875.2",0.0477198699971009,5.32798547219718,0.264054194805976,0.793169769119398,0.999861088129064,-5.28410988676081
"ENSSSCT00000106049.1",0.0903889570502407,5.49002084140792,0.340034571412426,0.735709269241091,0.999861088129064,-5.28419513943314
"ENSSSCT00000010534.4",0.0785426245878718,5.70274508398289,0.425803193606847,0.672661441242691,0.999861088129064,-5.28433831577962
"ENSSSCT00000081352.2",0.155153030071432,9.50789276271407,0.849612298688324,0.40087972696884,0.999861088129064,-5.28443633376708
"ENSSSCT00000049038.3",-0.0693389489495404,7.22586935267266,-0.677991826496699,0.501898441884006,0.999861088129064,-5.28445209527923
"ENSSSCT00000071346.2",0.00734565638362472,5.10425759720747,0.0642943023955571,0.949074062049949,0.999861088129064,-5.28451438746571
"ENSSSCT00000003039.5",0.130729542888421,5.81700372310948,0.404264033003519,0.688292576070753,0.999861088129064,-5.28452169668287
"ENSSSCT00000027088.3",0.0489128600886151,5.35530999230155,0.231757159131609,0.817974334678956,0.999861088129064,-5.28457056925647
"ENSSSCT00000023758.3",-0.00372751965649254,5.13742671508167,-0.0264797099276339,0.979013757049016,0.999861088129064,-5.28468260199281
"ENSSSCT00000000114.5",0.0446445821120509,5.30688212468643,0.263453542784746,0.793629184749403,0.999861088129064,-5.28476039312583
"ENSSSCT00000044305.3",0.0456768535683665,5.23955360992129,0.259178048498634,0.796901488805677,0.999861088129064,-5.28481334002052
"ENSSSCT00000038913.2",-0.0193785004346392,5.17228154717281,-0.104958425550983,0.916962719103604,0.999861088129064,-5.28481818862452
"ENSSSCT00000044195.3",-0.0782572329351687,7.10814998058809,-0.660826809708684,0.512723402235814,0.999861088129064,-5.2848708884251
"ENSSSCT00000037538.3",0.0682615024916435,6.28675209559839,0.554478817805673,0.582511047014737,0.999861088129064,-5.28491573366109
