"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000034089.4",-0.0880644220314686,6.50825934792508,-1.14215621355427,0.260558923769454,0.998725638166172,-6.29859698275283
"ENSSSCT00000055301.3",0.172445981601873,6.19275480433645,1.09317014215078,0.28122395415819,0.998725638166172,-6.29868158022796
"ENSSSCT00000037798.3",0.20020204614703,3.43834600093034,0.572750582460495,0.570198594024164,0.998725638166172,-6.29893751574706
"ENSSSCT00000057367.3",0.0208646836170971,3.19241203612676,0.0788254813364252,0.937586463272548,0.998725638166172,-6.29917344827311
"ENSSSCT00000048052.3",-0.093489037628391,5.50558720380513,-1.03440972483699,0.3075049555232,0.998725638166172,-6.2992845091505
"ENSSSCT00000009247.5",0.0384625518251949,2.54011888958988,0.177216528217905,0.860282717695465,0.998725638166172,-6.29945067448423
"ENSSSCT00000104192.1",-0.0738713840358098,3.45493727640033,-0.484581662477544,0.630764036653394,0.998725638166172,-6.29950260201554
"ENSSSCT00000101413.1",0.17216990555888,4.46873935412316,0.732084747396128,0.468623285493497,0.998725638166172,-6.2997519584135
"ENSSSCT00000097211.1",-0.255101834719794,3.26785138078275,-0.506694939302315,0.6153063498951,0.998725638166172,-6.29988426582128
"ENSSSCT00000067700.2",0.228677464328811,7.98162538866707,1.22286248571059,0.228936946209834,0.998725638166172,-6.29998837892805
"ENSSSCT00000102934.1",0.179675919632606,3.62715439412597,0.386300592841408,0.701435894484165,0.998725638166172,-6.30020802845924
"ENSSSCT00000056371.4",-0.0218868984050569,3.09413384784525,-0.166750941405635,0.868453154796999,0.998725638166172,-6.30024966247715
"ENSSSCT00000100677.1",-0.0827376240090212,3.269400521552,-0.371007847471835,0.712699028557279,0.998725638166172,-6.3003098418652
"ENSSSCT00000041360.3",-0.128527598162242,4.38566918507477,-0.820443216421547,0.417097719881016,0.998725638166172,-6.30032130069047
"ENSSSCT00000093775.1",-0.128527598162242,4.38566918507477,-0.820443216421547,0.417097719881016,0.998725638166172,-6.30032130069047
"ENSSSCT00000102327.1",-0.0676200034810845,3.76069552948921,-0.617919689020227,0.540326562241585,0.998725638166172,-6.30051985717348
"ENSSSCT00000022734.4",-0.202661500465299,3.52470931472366,-0.407173039516522,0.686173191579611,0.998725638166172,-6.30053380069652
"ENSSSCT00000015443.5",0.0194157658573224,2.86865682169164,0.10915076662548,0.913659207268475,0.998725638166172,-6.30059891547963
"ENSSSCT00000013436.6",-0.151321456824613,5.61883343709001,-1.04840323265315,0.301097634242949,0.998725638166172,-6.30062686781055
"ENSSSCT00000077562.1",-0.117892147396618,5.2059501081398,-1.01782814417085,0.31521802451551,0.998725638166172,-6.30080137657895
"ENSSSCT00000094443.1",0.106730534612251,0.716493335342988,0.2058473017909,0.838012742905228,0.998725638166172,-6.30081096887355
"ENSSSCT00000049492.2",0.229449404801193,4.60133252073573,0.757244513768983,0.453589152922146,0.998725638166172,-6.30096830031675
"ENSSSCT00000061166.3",0.356372208148294,5.36091911962252,1.06426639767724,0.29394678905896,0.998725638166172,-6.30108072960633
"ENSSSCT00000045611.3",-0.0681665703083141,3.60608934820575,-0.380790351600665,0.705486499036224,0.998725638166172,-6.3013246214889
"ENSSSCT00000048033.3",-0.0648339869095844,3.36214297829259,-0.477647713887287,0.635646286374272,0.998725638166172,-6.30140114507778
"ENSSSCT00000035022.4",0.162083585247785,4.75487923307256,0.947212830882494,0.349535313847315,0.998725638166172,-6.3015810783909
"ENSSSCT00000042874.3",-0.116726592055013,3.93984704150108,-0.780479545706494,0.439959804543821,0.998725638166172,-6.3015845468951
"ENSSSCT00000040716.3",0.187256512699156,4.69232193939593,0.886321482667987,0.381037950773164,0.998725638166172,-6.30207755359451
"ENSSSCT00000106910.1",-0.110340002308573,2.35249017851659,-0.246203087668557,0.806854561755613,0.998725638166172,-6.30215796297281
"ENSSSCT00000081402.1",0.0946708821274371,3.4583956670391,0.637177907220129,0.527842252323052,0.998725638166172,-6.30221586283118
"ENSSSCT00000086527.2",0.136931179249039,5.54770348652796,1.01604551724057,0.316055033767563,0.998725638166172,-6.30228339107225
"ENSSSCT00000013815.4",-0.0876684434397825,3.47088578205561,-0.398306746549682,0.692640751783146,0.998725638166172,-6.30254618380502
"ENSSSCT00000074402.1",0.106570081921464,4.6825062269535,0.888768709417366,0.379737848941674,0.998725638166172,-6.30256301767377
"ENSSSCT00000101289.1",0.141528857133676,4.26645877869106,0.834948654845056,0.408982942722526,0.998725638166172,-6.30258379455325
"ENSSSCT00000042940.3",0.13528253486036,5.27252842205303,0.963514617969488,0.341401515867014,0.998725638166172,-6.30264264474988
"ENSSSCT00000036699.2",-0.232393155125608,6.23745604588415,-1.11740192264561,0.270861154364599,0.998725638166172,-6.3026522820254
"ENSSSCT00000045402.3",-0.13953003610932,4.24846613726118,-0.805954423108556,0.425300993737442,0.998725638166172,-6.30269012661096
"ENSSSCT00000064322.2",-0.358530755206347,2.21667833118069,-0.796351167086119,0.430791786574756,0.998725638166172,-6.30280776717975
"ENSSSCT00000062209.3",0.000238075735868648,3.04658772742758,0.0014238949657495,0.998871370579812,0.999974368991564,-6.30302051093309
"ENSSSCT00000080048.1",0.0552906730048335,3.20143191485147,0.208571935949788,0.835900141942285,0.998725638166172,-6.30314531986909
"ENSSSCT00000061846.3",0.101643728363495,3.15934351664934,0.372893188689051,0.711306882807139,0.998725638166172,-6.30317818686067
"ENSSSCT00000094129.1",-0.375763037668743,3.26994627442314,-0.689164920040909,0.494920369664686,0.998725638166172,-6.30354381716567
"ENSSSCT00000055979.2",-0.0081243443739849,2.9727905326129,-0.038512600032526,0.969481286585861,0.998947912708799,-6.30359873636436
"ENSSSCT00000000126.5",0.0920838961131261,3.47440473315078,0.301558622323783,0.764638231295494,0.998725638166172,-6.30367001414811
"ENSSSCT00000048923.3",-0.23751227621171,4.30587426626876,-0.796364051889069,0.43078439096595,0.998725638166172,-6.30373474962551
"ENSSSCT00000093381.1",-0.0581817790825441,3.24238209844199,-0.279064755553988,0.781713416715663,0.998725638166172,-6.3038272775829
"ENSSSCT00000080500.2",-0.394019350682763,4.38621249920617,-0.869012451600987,0.390314425531646,0.998725638166172,-6.3038855372553
"ENSSSCT00000058611.3",-0.0946181459677526,3.65208676325293,-0.556350398354504,0.581243964055768,0.998725638166172,-6.30390627999775
"ENSSSCT00000055643.2",-0.12855899090274,2.51945986124829,-0.265093468218871,0.792375045259487,0.998725638166172,-6.30396693791876
"ENSSSCT00000017522.4",0.207336609219581,5.25062635638073,0.984974451523402,0.330887723907395,0.998725638166172,-6.30419812420968
"ENSSSCT00000055389.3",0.0923212243034435,3.59629229981185,0.509150277576724,0.613600739783953,0.998725638166172,-6.30433187024135
"ENSSSCT00000053817.3",-0.0649637951565687,3.11528884036454,-0.263245757803211,0.793788128839424,0.998725638166172,-6.30438558183118
"ENSSSCT00000103947.1",-0.102257024517564,5.89845759428996,-1.08974653078749,0.282710350269643,0.998725638166172,-6.30464004650855
"ENSSSCT00000080150.2",-0.258218322835554,2.97313144902045,-0.630534259045397,0.532131723293802,0.998725638166172,-6.30466841751099
"ENSSSCT00000073972.2",-0.170459323177826,3.56853002213738,-0.59150204783329,0.557698517767775,0.998725638166172,-6.30467301190477
"ENSSSCT00000001742.5",-0.0943160841553166,3.15252681365426,-0.411076397737701,0.683333393519934,0.998725638166172,-6.30478847373332
"ENSSSCT00000096919.1",0.158222158911313,4.68222641782852,0.909599091164074,0.368786691493474,0.998725638166172,-6.30508215648967
"ENSSSCT00000088813.2",0.138308104928337,3.87503291725093,0.634115911141864,0.529816950504082,0.998725638166172,-6.30509010365998
"ENSSSCT00000081428.1",0.106848812743504,2.64326406375676,0.21576809575341,0.830326408776954,0.998725638166172,-6.30529130685629
"ENSSSCT00000105620.1",-0.0513589138891462,3.12168047097607,-0.221070997015085,0.826224742715352,0.998725638166172,-6.30529472232377
"ENSSSCT00000061389.3",0.211518142105581,-0.966275848779025,0.501358812400039,0.619020564862863,0.998725638166172,-6.30531956587435
"ENSSSCT00000091532.2",0.249747430618084,0.549140814533261,0.598807836115585,0.552866145098446,0.998725638166172,-6.30549989753654
"ENSSSCT00000032033.4",-0.085703717729674,3.30380563724298,-0.363643679332056,0.718146273716656,0.998725638166172,-6.30551133214532
"ENSSSCT00000002600.5",0.128841909732018,2.29407158360723,0.204346762032142,0.839176737045605,0.998725638166172,-6.3056052288542
"ENSSSCT00000030913.4",0.161297898711963,3.58805383002923,0.41552184210816,0.680104881674352,0.998725638166172,-6.30566495473946
"ENSSSCT00000004994.5",0.109374943970993,3.68540264787792,0.479578112405318,0.634285409385321,0.998725638166172,-6.30567161381495
"ENSSSCT00000000718.6",0.141569758876463,6.92521936882309,1.15299940986702,0.256136096057223,0.998725638166172,-6.3056767609704
"ENSSSCT00000073024.1",-0.0635651077173782,3.21549343173789,-0.394466639560771,0.695449220036937,0.998725638166172,-6.30585456764883
"ENSSSCT00000053900.2",0.153257054365226,7.57171323565635,1.20507500135495,0.235650564810322,0.998725638166172,-6.30588429966813
"ENSSSCT00000006222.5",-0.122317274748975,5.24832823521215,-1.01417241675227,0.316936157205554,0.998725638166172,-6.30596435561632
"ENSSSCT00000027213.4",0.181538604275386,3.8705613170249,0.57938077943787,0.565762934128873,0.998725638166172,-6.30597620357799
"ENSSSCT00000099310.1",-0.122348653042325,2.53117584415539,-0.138575026107604,0.890520209363592,0.998725638166172,-6.30603538329752
"ENSSSCT00000013417.5",-0.12260919566334,8.74445856119401,-1.27156574936189,0.211281136861412,0.998725638166172,-6.30610854604575
"ENSSSCT00000046428.3",-0.0568871589688031,2.70027758374345,-0.252802363492072,0.801788088136857,0.998725638166172,-6.30623125136851
"ENSSSCT00000023025.3",0.194645677597958,5.39098615797977,0.960667264624336,0.342813054802772,0.998725638166172,-6.30643047168667
"ENSSSCT00000001810.5",0.210221825151145,7.16839992649824,1.1714337873883,0.248741863877899,0.998725638166172,-6.30657205191108
"ENSSSCT00000102279.1",0.0790982730611933,3.78936701562202,0.389020978659354,0.699439366091498,0.998725638166172,-6.30664934838692
"ENSSSCT00000090450.2",0.131396299925663,4.68866199088577,0.861003634282108,0.394654523855562,0.998725638166172,-6.30686627690124
"ENSSSCT00000008057.4",-0.0900754023668142,6.32334789931614,-1.11815250653691,0.270544566314153,0.998725638166172,-6.30688171732092
"ENSSSCT00000009249.5",0.0410190779265913,2.97298737720893,0.317131805211952,0.752885322951092,0.998725638166172,-6.30688763837546
"ENSSSCT00000063022.3",-0.214466924152905,6.10658374363008,-1.10230905148045,0.27728324867044,0.998725638166172,-6.30694557061322
"ENSSSCT00000075418.2",-0.12718523074276,3.9172791917407,-0.693344386551036,0.492324035080947,0.998725638166172,-6.30727866160314
"ENSSSCT00000014541.5",0.182384984927809,6.5367591221823,1.12674762887509,0.266938037547619,0.998725638166172,-6.30737986295029
"ENSSSCT00000045514.2",-0.243288404699319,6.87442998766012,-1.16224325243057,0.252408664034679,0.998725638166172,-6.30739984239519
"ENSSSCT00000051447.2",0.0675886028932875,3.63668093455565,0.575798678604363,0.568157250432208,0.998725638166172,-6.30743600337913
"ENSSSCT00000063511.3",0.193899235742462,3.14172350558012,0.538503337758524,0.593380843792445,0.998725638166172,-6.30751038219153
"ENSSSCT00000060479.3",0.0677770341010833,2.9827434274764,0.274894162578182,0.78489167711878,0.998725638166172,-6.30755393101228
"ENSSSCT00000019539.3",0.132952031107104,5.84092234918358,1.05948517747803,0.296089506441276,0.998725638166172,-6.30789791567304
"ENSSSCT00000041323.2",0.0519031196085242,2.80427969682718,0.340737025183543,0.735184573925413,0.998725638166172,-6.30809166348021
"ENSSSCT00000040102.3",-0.181822001401824,4.40037583353553,-0.851546764699311,0.399818265062876,0.998725638166172,-6.30810819796628
"ENSSSCT00000079747.1",0.0826461528327336,2.80285941605176,0.17198293108728,0.864366678395519,0.998725638166172,-6.3081466950853
"ENSSSCT00000017988.4",-0.258737106660677,5.43229664147841,-1.04119192613409,0.304387898421517,0.998725638166172,-6.30828606658348
"ENSSSCT00000024602.4",0.268043651486318,9.34486897022763,1.28673742670939,0.205995663078798,0.998725638166172,-6.30829580987861
"ENSSSCT00000000393.4",-0.172959501552036,5.02833446023661,-0.982156192443357,0.332255916142577,0.998725638166172,-6.30860377586073
"ENSSSCT00000015699.6",-0.164532360982834,3.78747964153654,-0.523068052122079,0.60397398027394,0.998725638166172,-6.30872863505795
"ENSSSCT00000027793.4",-0.0446176388605766,3.15721723125451,-0.284869526882458,0.777296121435462,0.998725638166172,-6.30880844436361
"ENSSSCT00000046753.3",0.0304900145943718,3.74503503493275,0.105420284034697,0.916598706256068,0.998725638166172,-6.30887783659273
"ENSSSCT00000004903.4",-0.0972031896340884,5.30932190532334,-0.987110869849057,0.329853077075142,0.998725638166172,-6.30889409592199
"ENSSSCT00000030401.2",0.174913354645042,2.76201586505724,0.407142600035671,0.686195355306974,0.998725638166172,-6.30901057920756
"ENSSSCT00000073373.2",0.411773395069778,3.65605317654688,0.763770785087532,0.449736102001977,0.998725638166172,-6.30906223650601
"ENSSSCT00000063085.2",-0.135832959601855,4.79819093117177,-0.922330899335211,0.362194812546786,0.998725638166172,-6.30909896864411
"ENSSSCT00000000535.5",0.154973055219929,7.11322404883362,1.16789172130568,0.250150448610541,0.998725638166172,-6.30941738462646
"ENSSSCT00000052145.3",0.127158138551516,6.27914154756823,1.10330733618801,0.276855168904599,0.998725638166172,-6.30951963085076
"ENSSSCT00000041463.2",0.126343951553698,4.04081353203673,0.749767528111748,0.458027216408042,0.998725638166172,-6.30957036797892
"ENSSSCT00000036935.3",-0.0971101417380469,5.1242141133991,-0.978219945460199,0.334173215912379,0.998725638166172,-6.30957869814185
"ENSSSCT00000004026.5",-0.289716017885592,5.29268562846445,-1.01962947353725,0.31437377361408,0.998725638166172,-6.30958911759337
"ENSSSCT00000099622.1",-0.155430995334974,3.63802743337509,-0.685107819952845,0.497447950611096,0.998725638166172,-6.30963606654649
"ENSSSCT00000039731.3",-0.034718594817535,3.16407026624748,-0.283417920246193,0.778400064675734,0.998725638166172,-6.30964167070052
"ENSSSCT00000053792.3",0.0752720835589571,3.9404816022523,0.654101858770788,0.516998691843228,0.998725638166172,-6.3096515435325
"ENSSSCT00000065584.3",0.0104508623120805,3.20603357882494,0.0497899289375339,0.960551460626394,0.998725638166172,-6.30973378459229
"ENSSSCT00000028486.3",-0.0999705930355899,3.82786849079794,-0.601450640654843,0.551123350878095,0.998725638166172,-6.30984026402112
"ENSSSCT00000015157.5",-0.122346168129701,4.58805536801431,-0.884076219707094,0.382233255288265,0.998725638166172,-6.30997330757766
"ENSSSCT00000065027.3",0.108267293346326,3.80720573031358,0.760911623907541,0.451421744819603,0.998725638166172,-6.3099926972964
"ENSSSCT00000065969.3",0.0566832792216134,3.51688468045084,0.520679055647743,0.605621399610083,0.998725638166172,-6.31004958147319
"ENSSSCT00000045697.3",0.223375443649697,3.26940873923049,0.539955815299324,0.592388587819549,0.998725638166172,-6.31005615221431
"ENSSSCT00000000647.5",-0.200591872882476,3.7398531414201,-0.231353363464937,0.818285716513598,0.998725638166172,-6.3101805382856
"ENSSSCT00000018580.5",0.139697992374558,5.23001213354401,0.98466045534488,0.331039973078573,0.998725638166172,-6.31029197232049
"ENSSSCT00000091899.2",0.104451513796828,3.47470409052877,0.474460893946799,0.637895706045805,0.998725638166172,-6.31030748507012
"ENSSSCT00000089749.2",0.0933994556697728,5.37202289904798,1.00283729826624,0.322304028754682,0.998725638166172,-6.31032836900064
"ENSSSCT00000048523.3",-0.174084146468221,3.67143612002785,-0.496020368637129,0.622746544703966,0.998725638166172,-6.31055507471518
"ENSSSCT00000061331.3",-0.0167257149184574,2.87578993330769,-0.0513377266543753,0.959326229842842,0.998725638166172,-6.31063581405865
"ENSSSCT00000087864.2",0.329765971848507,4.41982903230844,0.752643621250154,0.456317081402988,0.998725638166172,-6.31064506325261
"ENSSSCT00000018890.5",0.0346928894206364,3.28635752230396,0.283147928417154,0.778605444173786,0.998725638166172,-6.31072632716225
"ENSSSCT00000009000.5",0.117140092113487,4.35757598244306,0.781280022865909,0.439494649011968,0.998725638166172,-6.31075647204116
"ENSSSCT00000031985.4",0.15331676251285,7.07349127352905,1.17320041547898,0.248041483021831,0.998725638166172,-6.31081912469755
"ENSSSCT00000027907.4",0.153828070819531,5.70913103070627,1.00763304304705,0.32002546473873,0.998725638166172,-6.31090041499734
"ENSSSCT00000051694.3",-0.0536600239200817,2.51091201540044,-0.168510280486276,0.867078598849654,0.998725638166172,-6.31112358397998
"ENSSSCT00000038807.3",0.254913604623368,4.27677981271176,0.600318224358063,0.551869777286495,0.998725638166172,-6.31149369144719
"ENSSSCT00000006699.4",0.152105339889501,4.12848963049998,0.728767421971912,0.470626739715627,0.998725638166172,-6.31152616927698
"ENSSSCT00000095177.1",-0.0543022031559031,2.72947166468192,-0.200477273641393,0.842180047385619,0.998725638166172,-6.31153358943335
"ENSSSCT00000025658.3",0.0255630313299346,3.14378856510324,0.114109792463445,0.90975356420748,0.998725638166172,-6.31158254763177
"ENSSSCT00000090711.2",-0.290919427863233,2.63304431191861,-0.530983570411177,0.598530565071101,0.998725638166172,-6.31181087277531
