"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000040433",NA,"protein_coding",2,9.47367601256348,0.0157054297673661,0.0265280816903909
"ENSSSCG00000006691","POLR3C","protein_coding",2,11.6059978119224,0.015704304352687,0.0265280816903909
"ENSSSCG00000001092","TDP2","protein_coding",2,11.6514625220776,0.0157038087177103,0.0265280816903909
"ENSSSCG00000011014","BAMBI","protein_coding",2,6.17300699177995,0.0157086420852037,0.0265305754213912
"ENSSSCG00000033019",NA,"protein_coding",3,17.9045960371073,0.0157131665565239,0.0265352844732988
"ENSSSCG00000002667","ZDHHC7","protein_coding",1,7.45187045416373,0.0157204071047315,0.026541664360883
"ENSSSCG00000041916",NA,"lncRNA",1,2.48835002412185,0.0157204857903523,0.026541664360883
"ENSSSCG00000033291","PIP4K2B","protein_coding",1,7.08920077497463,0.0157221545154141,0.026541664360883
"ENSSSCG00000033707",NA,"lncRNA",1,3.00322823322351,0.015741682946538,0.0265716965398653
"ENSSSCG00000058973",NA,"lncRNA",1,3.40465243578675,0.0157513684905836,0.0265851092922793
"ENSSSCG00000005229","VLDLR","protein_coding",5,17.6469423065633,0.0158188283001964,0.0266924144051282
"ENSSSCG00000002316","COX16","protein_coding",1,4.57600891977285,0.0158201851522379,0.0266924144051282
"ENSSSCG00000002524","AMN","protein_coding",1,2.59940274664638,0.0158174426604365,0.0266924144051282
"ENSSSCG00000057026",NA,"protein_coding",1,4.05597107533574,0.0158526763144319,0.0267442821628726
"ENSSSCG00000007228","HM13","protein_coding",2,13.8796714597438,0.0158602612476907,0.0267541250163859
"ENSSSCG00000002867","CEBPG","protein_coding",3,14.3513045024981,0.0158680204940157,0.0267583534381598
"ENSSSCG00000009074","ABHD18","protein_coding",1,3.91270801163383,0.0158678306282781,0.0267583534381598
"ENSSSCG00000008068","IARS1","protein_coding",7,33.3372367202691,0.0158653446403766,0.0267583534381598
"ENSSSCG00000011531",NA,"protein_coding",1,4.72648870156506,0.0158798211177931,0.0267752985594917
"ENSSSCG00000060951",NA,"protein_coding",1,3.96516059493283,0.0158822333723953,0.0267764117628591
"ENSSSCG00000057060",NA,"lncRNA",1,3.50100175581701,0.0158899121245322,0.0267864027133493
"ENSSSCG00000059377",NA,"lncRNA",1,1.63767391126962,0.0158935945079149,0.0267896553286053
"ENSSSCG00000006503","RXFP4","protein_coding",1,3.74231132315289,0.0158975243941594,0.0267933243621458
"ENSSSCG00000001041","PAK1IP1","protein_coding",1,6.72850942508173,0.0159043746089189,0.0268019138987879
"ENSSSCG00000007437","SLC12A5","protein_coding",1,1.97252639573573,0.0159158298155725,0.0268182609781031
"ENSSSCG00000032946",NA,"protein_coding",1,5.03042892248239,0.0159314709031472,0.0268416569080365
"ENSSSCG00000013476","CELF5","protein_coding",1,2.38206592095815,0.0159390001632044,0.0268513822193841
"ENSSSCG00000027357","CSTB","protein_coding",1,8.0299353143466,0.0159428155583913,0.0268521523214632
"ENSSSCG00000026585","PROCR","protein_coding",2,7.4957143324588,0.0159429712860667,0.0268521523214632
"ENSSSCG00000005346","ZCCHC7","protein_coding",1,6.43066745257853,0.0159500885969116,0.0268611795070633
"ENSSSCG00000011763","MRPL47","protein_coding",1,6.04308849069955,0.0159546270200577,0.0268658621361329
"ENSSSCG00000052398",NA,"lncRNA",1,2.38834292495257,0.0159594978530556,0.0268711034139306
"ENSSSCG00000006664","MTMR11","protein_coding",1,4.56697827548048,0.0159911178891786,0.0269213763714824
"ENSSSCG00000043418",NA,"lncRNA",1,1.94238393067471,0.0160007028148665,0.0269345457781259
"ENSSSCG00000016510","UBN2","protein_coding",1,5.74642312632132,0.0160069233482306,0.0269420495078203
"ENSSSCG00000010721","PSTK","protein_coding",1,4.41481913452077,0.0160251358369853,0.0269697336192761
"ENSSSCG00000013078",NA,"protein_coding",1,1.83910205058347,0.0160331243152553,0.0269802068828503
"ENSSSCG00000057312",NA,"lncRNA",2,6.69656815567578,0.0160469036823508,0.0270004215542627
"ENSSSCG00000032698","TPPP","protein_coding",1,5.02056341406876,0.0160555864306899,0.0270120571796822
"ENSSSCG00000021941",NA,"protein_coding",1,5.03583721261193,0.0160585312723334,0.0270140378024295
"ENSSSCG00000015390","ABCB1","protein_coding",2,3.33206962494719,0.0160615238576235,0.0270160982958463
"ENSSSCG00000036785","MTMR7","protein_coding",1,1.69799113680402,0.0160734100873343,0.0270331161400605
"ENSSSCG00000011723","MME","protein_coding",2,6.5786889452144,0.0160788397277959,0.0270392723987571
"ENSSSCG00000013261","CHRM4","protein_coding",1,2.38368742037724,0.0161059411859901,0.0270818680983042
"ENSSSCG00000000223","BIN2","protein_coding",1,2.20834509831268,0.0161127634255333,0.0270903590134681
"ENSSSCG00000008771","PGCKA1","protein_coding",1,7.49040589932357,0.0161243273036341,0.0271068192917655
"ENSSSCG00000023294","KRCC1","protein_coding",2,11.6740068324652,0.0161278636535976,0.0271097822501026
"ENSSSCG00000042386",NA,"lncRNA",1,6.0282456169586,0.0161392561259505,0.0271259486828221
"ENSSSCG00000039740","SYVN1","protein_coding",2,13.9036127234788,0.0161452135004323,0.027131309728821
"ENSSSCG00000008268","AUP1","protein_coding",3,19.3927610429196,0.0161459963347266,0.027131309728821
"ENSSSCG00000035565","CCDC134","protein_coding",1,6.61232990453556,0.016157899736028,0.0271483269201534
"ENSSSCG00000040985","KCTD7","protein_coding",1,4.0898420651652,0.016159806050741,0.0271485452207842
"ENSSSCG00000032607","ALPL","protein_coding",1,2.12420987188115,0.0161835466105145,0.0271854410693001
"ENSSSCG00000034129","MRPL33","protein_coding",1,5.69635632230287,0.0161997393712883,0.0272096512596328
"ENSSSCG00000015301","STEAP1","protein_coding",1,3.37865705928435,0.0162061957886003,0.0272175044216679
"ENSSSCG00000022017","LGALS4","protein_coding",1,5.42673846409991,0.0162081905183979,0.0272178634977118
"ENSSSCG00000010672","RAB11FIP2","protein_coding",1,5.70771818361224,0.016222438407827,0.0272364745031071
"ENSSSCG00000017421","ACLY","protein_coding",1,8.6894376822938,0.01622283762362,0.0272364745031071
"ENSSSCG00000010759","GLRX3","protein_coding",3,17.0151840454388,0.0162349961942685,0.0272538935453652
"ENSSSCG00000039779","CHGB","protein_coding",1,1.83453393436301,0.0162526977077008,0.0272806127475883
"ENSSSCG00000014364","ANKHD1","protein_coding",2,11.8383113718303,0.0162624190065886,0.0272939325365356
"ENSSSCG00000031105","C9orf85","protein_coding",1,4.48965189422277,0.0162724246536957,0.0273077265820172
"ENSSSCG00000054216",NA,"lncRNA",1,5.04933084385731,0.0162796516859939,0.0273108580369973
"ENSSSCG00000053695",NA,"lncRNA",1,1.45362324652164,0.0162762799936673,0.0273108580369973
"ENSSSCG00000055473","SNURF","protein_coding",1,5.16061466003361,0.0162780572853402,0.0273108580369973
"ENSSSCG00000055787",NA,"protein_coding",1,4.17963682389453,0.0162835044543673,0.0273143231891226
"ENSSSCG00000032968","VTI1A","protein_coding",1,5.46205484356111,0.0163069618644033,0.0273506692464526
"ENSSSCG00000008522","XDH","protein_coding",3,19.2674653458229,0.0163178485513854,0.0273659255361377
"ENSSSCG00000032443","MATCAP1","protein_coding",1,4.99437229094191,0.0163247485182449,0.0273744932635876
"ENSSSCG00000055502","BCAS2","protein_coding",1,7.53244402039319,0.0163367833768334,0.0273916687161981
"ENSSSCG00000032606",NA,"protein_coding",1,2.96189100642751,0.0163514638276019,0.0274132757434444
"ENSSSCG00000021656",NA,"protein_coding",2,3.71417257355853,0.0163580131376681,0.0274212476453858
"ENSSSCG00000011546","MTMR14","protein_coding",5,22.5903052464771,0.0163647506480792,0.0274295332479266
"ENSSSCG00000035712","KCTD8","protein_coding",1,1.43355416128716,0.0163688939445425,0.0274334692569847
"ENSSSCG00000011425","RAD54L2","protein_coding",1,6.62476466058116,0.0163754450301922,0.027441439297854
"ENSSSCG00000024437","AP2M1","protein_coding",2,16.767314882934,0.0163876727698004,0.0274528995879491
"ENSSSCG00000003861","ORC1","protein_coding",2,9.28041449090176,0.0163873043950348,0.0274528995879491
"ENSSSCG00000000252","KRT8","protein_coding",3,23.1909381409457,0.0163856524936604,0.0274528995879491
"ENSSSCG00000057336",NA,"lncRNA",1,3.84365965529664,0.016390322277274,0.0274543287334041
"ENSSSCG00000002805","CFAP20","protein_coding",1,6.78335519620537,0.0164103061539137,0.0274847900219466
"ENSSSCG00000058986",NA,"lncRNA",1,2.3393674702913,0.0164351179738649,0.0275233298262741
"ENSSSCG00000014074","GFM2","protein_coding",4,12.952928535292,0.0164872672339526,0.0276076372451515
"ENSSSCG00000021487","MFSD4A","protein_coding",1,6.16005371106615,0.0164980045699066,0.0276223278092246
"ENSSSCG00000000700","ACRBP","protein_coding",1,4.35167014676318,0.0165014625988498,0.0276223278092246
"ENSSSCG00000006995","ASAH1","protein_coding",3,16.1667993734098,0.0165009389115243,0.0276223278092246
"ENSSSCG00000043807",NA,"protein_coding",1,2.67951762370659,0.0165043099376221,0.0276240684236862
"ENSSSCG00000011373","IMPDH2","protein_coding",3,19.8587949680918,0.0165148661228434,0.0276387099162741
"ENSSSCG00000033013","MARCHF9","protein_coding",1,6.42640119022989,0.0165392284839241,0.0276764512120675
"ENSSSCG00000005604","PBX3","protein_coding",2,9.64943820176024,0.0165702051416009,0.0277252512786388
"ENSSSCG00000058574",NA,"lncRNA",1,4.29286947637017,0.0165940900211678,0.027762176003668
"ENSSSCG00000042098",NA,"lncRNA",1,4.11661937216368,0.0165983795907817,0.0277632740818558
"ENSSSCG00000046512",NA,"lncRNA",1,4.18488714395878,0.0165973308798679,0.0277632740818558
"ENSSSCG00000057947",NA,"lncRNA",1,3.73556676927419,0.0166042924685292,0.0277701249503755
"ENSSSCG00000010300","MSS51","protein_coding",1,4.43989449207933,0.016610247075016,0.0277770441019224
"ENSSSCG00000000232","ACVRL1","protein_coding",1,1.13671039842825,0.0166172038540676,0.0277856374728354
"ENSSSCG00000059754",NA,"lncRNA",1,5.87811852873997,0.0166228149635158,0.0277919791146934
"ENSSSCG00000013729","GCDH","protein_coding",4,18.3051220859609,0.0166250732654655,0.0277927143640462
"ENSSSCG00000035738",NA,"protein_coding",1,7.25021012901025,0.0166393649498712,0.0278135638771608
"ENSSSCG00000023419","ARHGEF10","protein_coding",1,6.45680030331398,0.0166591590228365,0.0278433400338967
"ENSSSCG00000060964",NA,"lncRNA",1,3.47956223606175,0.0166608221298165,0.0278433400338967
"ENSSSCG00000002852","PLEKHF1","protein_coding",2,4.84634234041319,0.0166660195345626,0.027848980597717
"ENSSSCG00000024296","NKIRAS1","protein_coding",1,5.10079321327477,0.0166735867846659,0.0278585795156936
"ENSSSCG00000062072",NA,"protein_coding",1,4.36961938861818,0.0167122864104757,0.0279201673318771
"ENSSSCG00000002379",NA,"protein_coding",1,5.65312825922228,0.0167141013491686,0.0279201673318771
"ENSSSCG00000003763","IFI44","protein_coding",2,12.8576043356658,0.0167180050343537,0.0279236361683091
"ENSSSCG00000032551","FAM240A","protein_coding",1,2.53802251286487,0.0167248988963861,0.0279290460919437
"ENSSSCG00000017873","CAMKK1","protein_coding",1,4.04016983280598,0.0167235745186841,0.0279290460919437
"ENSSSCG00000015664","CD55","protein_coding",3,17.4925515636595,0.0167296416160012,0.0279339137787989
"ENSSSCG00000009425","LACC1","protein_coding",1,6.09244165521613,0.0167356302022216,0.0279408604304734
"ENSSSCG00000056548",NA,"protein_coding",1,1.42280324891631,0.0167536984086368,0.0279618751497688
"ENSSSCG00000013754","CACNA1A","protein_coding",1,1.36030154433128,0.0167531475650897,0.0279618751497688
"ENSSSCG00000053509",NA,"lncRNA",1,4.2796061787706,0.0167537061274902,0.0279618751497688
"ENSSSCG00000035489","IFTAP","protein_coding",3,9.52730357853836,0.0167632548419422,0.0279747569064646
"ENSSSCG00000034044","RASD1","protein_coding",1,4.25984791180423,0.0167660041101407,0.027976290077004
"ENSSSCG00000021818","ENOX1","protein_coding",2,6.96295309784599,0.0167955182141901,0.0280224786973217
"ENSSSCG00000023306","ELMO2","protein_coding",1,7.16002164843067,0.0168117098605839,0.0280464318086784
"ENSSSCG00000056847",NA,"lncRNA",1,3.62116270849623,0.0168156389853854,0.0280499247559097
"ENSSSCG00000013550","SLC25A23","protein_coding",4,14.2960784377595,0.016818262979021,0.0280503461463106
"ENSSSCG00000006354","TOMM40L","protein_coding",2,11.5046815916619,0.0168195623951312,0.0280503461463106
"ENSSSCG00000008624","LPIN1","protein_coding",2,9.50202033144125,0.0168361596318994,0.0280749621008532
"ENSSSCG00000004170",NA,"protein_coding",1,4.44844402020088,0.0168389266446001,0.0280754777808097
"ENSSSCG00000029668","IL2RB","protein_coding",2,3.47170800088204,0.0168401429573175,0.0280754777808097
"ENSSSCG00000035537","RUNX1","protein_coding",2,12.6729327444098,0.0168439197002116,0.0280787112541813
"ENSSSCG00000008006","FBXL16","protein_coding",1,4.5186149833184,0.0168507459047824,0.0280870269018203
"ENSSSCG00000023267","SCN1B","protein_coding",3,8.17262270191858,0.0168685067489993,0.028113564737727
"ENSSSCG00000005097","SNAPC1","protein_coding",1,4.89312701542234,0.0168749499536933,0.0281212365218945
"ENSSSCG00000046470",NA,"lncRNA",1,4.55505448969317,0.0168986756936168,0.0281577039495797
"ENSSSCG00000003610","IQCC","protein_coding",1,6.07534359539109,0.0169026857017911,0.0281613153363647
"ENSSSCG00000037309","TIGD7","protein_coding",1,4.95634580176818,0.0169146380128535,0.0281781570471375
"ENSSSCG00000035952","TGFB1I1","protein_coding",1,4.94931940470001,0.0169187958506299,0.0281820116605098
"ENSSSCG00000039612",NA,"protein_coding",1,7.29946629472564,0.0169250492077409,0.0281893556061361
"ENSSSCG00000026818","CTC1","protein_coding",1,5.1241164683818,0.0169309645651288,0.0281961350603535
"ENSSSCG00000000684","USP5","protein_coding",1,8.23837189941623,0.0169342207055056,0.0281984849686469
"ENSSSCG00000010345","GHITM","protein_coding",1,8.64960865515135,0.0169495128591842,0.0282192687012326
"ENSSSCG00000059027",NA,"lncRNA",1,5.65319369283886,0.016950394992954,0.0282192687012326
"ENSSSCG00000025775","TADA2A","protein_coding",1,6.99413328795102,0.0169559671744127,0.0282254706814671
"ENSSSCG00000030131","C15orf40","protein_coding",1,6.2577063506568,0.0169606204324473,0.028230141806697
"ENSSSCG00000016946","CENPK","protein_coding",1,3.46382946614374,0.0169828357099746,0.0282609623427201
"ENSSSCG00000055449",NA,"protein_coding",1,1.49624065941886,0.0169826640631149,0.0282609623427201
"ENSSSCG00000040461","CDKN1C","protein_coding",1,4.96009017264876,0.0170037290870779,0.0282926501510955
"ENSSSCG00000008491","QPCT","protein_coding",1,6.15219948982903,0.0170066448404284,0.0282944211948908
"ENSSSCG00000002738","ZNF23","protein_coding",1,5.57211943693336,0.0170263867242304,0.0283241829004477
"ENSSSCG00000011257","ACVR2B","protein_coding",2,7.62236487507963,0.0170576577572009,0.0283712699994631
"ENSSSCG00000008866","GUCY1A1","protein_coding",2,8.42644999252785,0.017059796493451,0.0283712699994631
"ENSSSCG00000052716",NA,"lncRNA",1,4.1655727429423,0.0170602611591354,0.0283712699994631
"ENSSSCG00000046287",NA,"protein_coding",1,1.68283759322245,0.0170641744709595,0.02837469028829
"ENSSSCG00000026333","GTSF1","protein_coding",1,1.34709981752683,0.0170891816755338,0.0284131814128789
"ENSSSCG00000010520","MMS19","protein_coding",2,12.7460085542069,0.0170961084741088,0.0284216062014364
"ENSSSCG00000007687","LRWD1","protein_coding",1,6.64604562295164,0.0171061333441855,0.0284351790188369
"ENSSSCG00000038526","FBXL18","protein_coding",2,7.83519563807326,0.0171131575077069,0.0284437614127553
"ENSSSCG00000022900","SUPT16H","protein_coding",1,8.34491921293366,0.0171183868451103,0.0284493590858874
"ENSSSCG00000052364",NA,"protein_coding",1,4.16904563864397,0.0171244080769955,0.028456271462512
"ENSSSCG00000014036","TMED9","protein_coding",1,8.63935355233012,0.017148231970337,0.0284896650943211
"ENSSSCG00000017826","SMG6","protein_coding",1,7.28714932715133,0.0171477751276847,0.0284896650943211
"ENSSSCG00000037061","RRP1","protein_coding",1,6.96159408038244,0.0171549942196052,0.0284978018106768
"ENSSSCG00000004411","ZBTB24","protein_coding",2,9.93594801002157,0.017164577390119,0.028507917340776
"ENSSSCG00000032596",NA,"protein_coding",1,4.06440111103141,0.0171648141968083,0.028507917340776
"ENSSSCG00000027768","SLC29A4","protein_coding",2,4.11176954435189,0.0171674764768654,0.0285092407906046
"ENSSSCG00000026260","ATP13A5","protein_coding",1,6.7904509097899,0.0172288723084636,0.0285956619776552
"ENSSSCG00000022434","ZNF235","protein_coding",1,4.25276344089659,0.0172252564384905,0.0285956619776552
"ENSSSCG00000014000","TRIM17","protein_coding",1,4.2610469111922,0.0172224924458754,0.0285956619776552
"ENSSSCG00000001847","MESP1","protein_coding",1,3.11099272275885,0.0172264431194723,0.0285956619776552
"ENSSSCG00000042139",NA,"lncRNA",1,1.78422780199598,0.0172275026026152,0.0285956619776552
"ENSSSCG00000001720","SLC25A27","protein_coding",5,15.077579451339,0.0172467886640938,0.0286222902761805
"ENSSSCG00000017140","CHMP6","protein_coding",1,6.8072493718314,0.0172569853036401,0.0286361027573867
"ENSSSCG00000053298",NA,"lncRNA",1,3.08508019907806,0.0172689867568799,0.0286466867041567
"ENSSSCG00000010180","TTC13","protein_coding",4,15.7321371712448,0.0172672210074224,0.0286466867041567
"ENSSSCG00000062010","SPACDR","protein_coding",1,4.51039910649694,0.0172657939841827,0.0286466867041567
"ENSSSCG00000039506","MYL6","protein_coding",3,27.2021431181551,0.0172954340618574,0.0286874450583207
"ENSSSCG00000010317","DUSP29","protein_coding",1,1.93639582858808,0.0173040652518042,0.0286986466894546
"ENSSSCG00000022780","UGCG","protein_coding",1,5.60595191648073,0.017308897100192,0.0287035453973779
"ENSSSCG00000056689","FREY1","protein_coding",1,4.88568473038115,0.0173296654805568,0.0287348679113974
"ENSSSCG00000035080","RPL23A","protein_coding",1,10.1656669791692,0.0173326455002263,0.0287366913842437
"ENSSSCG00000028492","C4orf46","protein_coding",1,4.61016512086458,0.0173426218155214,0.0287501127244401
"ENSSSCG00000044518",NA,"lncRNA",1,5.67081338830702,0.0173454304058232,0.0287516499883076
"ENSSSCG00000012655","BCORL1","protein_coding",1,5.46214945349537,0.0173601728324635,0.0287729662074114
"ENSSSCG00000033913","C1RL","protein_coding",1,5.16062014711068,0.0173681467220434,0.0287830607626317
"ENSSSCG00000014969",NA,"protein_coding",3,13.4538721169011,0.0173833190516663,0.0288050813256659
"ENSSSCG00000063353",NA,"lncRNA",1,7.42595486226898,0.017396910047312,0.0288244770439148
"ENSSSCG00000050530","SRRD","protein_coding",1,4.14606727734053,0.0174033731398621,0.0288320598045001
"ENSSSCG00000009401","RB1","protein_coding",1,6.26034888594924,0.017410886594189,0.0288413808605019
