"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000004932.5",-0.00760535007401075,4.11024159919629,-0.0634571314636466,0.949736245559824,0.967676228860564,-7.30377735835536
"ENSSSCT00000090958.2",0.0450888672779208,4.60027124487379,0.529981907156331,0.59921811750622,0.71285163851425,-7.30404440512246
"ENSSSCT00000057762.2",-0.0209236777463738,4.15649467662204,-0.296759459186255,0.768271648288911,0.846157398704035,-7.30483703666081
"ENSSSCT00000012024.4",0.0390013952850889,5.17306018114816,0.701884915597617,0.487042257642022,0.617091575835653,-7.30533786037025
"ENSSSCT00000015907.5",0.0365874150838164,5.85141459747028,0.826457697794705,0.413721120458922,0.549239140274978,-7.30548108844076
"ENSSSCT00000091268.2",0.0751130520404846,5.40549621362234,0.747678978058237,0.459271416063499,0.591991001618447,-7.30576479431996
"ENSSSCT00000060838.3",0.0224328578653588,4.21727093706991,0.346395156459664,0.73096295879375,0.818095126770913,-7.30580797641373
"ENSSSCT00000027528.4",0.0305794329458617,4.47116545428533,0.473870798164749,0.638312607288182,0.745185001342082,-7.30587454863349
"ENSSSCT00000028244.4",-0.0459912897326777,4.4004235599072,-0.437064091462602,0.664546966976064,0.766654897303717,-7.30597485154933
"ENSSSCT00000019367.3",0.0323429922005141,5.01198807372569,0.651922428232291,0.518388342607583,0.644500945721957,-7.30601440369862
"ENSSSCT00000018652.4",-0.0460509898236643,4.74807293967528,-0.571159618709992,0.571265522471297,0.689676204526384,-7.30654510502048
"ENSSSCT00000044980.3",0.0243773826935277,4.04188657131781,0.237797475887352,0.813320014137788,0.878004367959285,-7.30697002140408
"ENSSSCT00000068447.1",0.0296289738360371,4.83576083467275,0.586650381974729,0.560919395766455,0.681111897819569,-7.30751057253784
"ENSSSCT00000049054.3",0.143712779468692,4.89413333680275,0.635512019445267,0.528916108444672,0.653335172586355,-7.3077873755541
"ENSSSCT00000101222.1",-0.241834255283423,6.56481331198226,-0.877938225366146,0.385513109059865,0.521677138170708,-7.30824429195691
"ENSSSCT00000034303.4",-0.00792198768749641,3.94619764007343,-0.0829270976301504,0.934346272729765,0.958701742882478,-7.30829538068437
"ENSSSCT00000015205.5",-0.0630659410704597,5.55993989440087,-0.77971614040569,0.440403691269385,0.574430416923582,-7.30929627739421
"ENSSSCT00000009449.5",-0.0407705319112541,4.95577872587517,-0.612884058095295,0.543616116773113,0.666775313652504,-7.3096194383735
"ENSSSCT00000024802.3",-0.134032374806099,5.18937959885355,-0.71450955915604,0.479293347813021,0.610162635809698,-7.30983913303723
"ENSSSCT00000049180.3",-0.184601296618922,5.57263164835098,-0.744516559724355,0.461159087809872,0.593230340477621,-7.30989399779892
"ENSSSCT00000069779.2",0.0506490528872576,4.93605142159665,0.633090595004291,0.53047905422041,0.654888977671113,-7.31042910640922
"ENSSSCT00000091567.2",0.0248395226634899,4.06612905536083,0.164037455822365,0.870573986412831,0.917346862032185,-7.31095774376414
"ENSSSCT00000105684.1",-0.0180285661451959,4.10954268012199,-0.183499045828024,0.855385385038041,0.907212607775962,-7.31096343967937
"ENSSSCT00000001674.5",-0.0572399169576174,5.55885410503438,-0.774474550482875,0.443458651114546,0.577492166591625,-7.3110620632649
"ENSSSCT00000058354.3",0.0669415134081708,6.32286688620713,0.886891352791595,0.38073495073279,0.516839502749498,-7.3111497795936
"ENSSSCT00000038549.2",0.0497949171048281,4.27412268942217,0.314325129969174,0.754999186848503,0.836167298363342,-7.31185496584281
"ENSSSCT00000011138.5",-0.031115640175903,5.25065314694913,-0.699188643768224,0.488706285455508,0.618455843508179,-7.31207297701367
"ENSSSCT00000062873.2",-0.0512943787501714,4.21128422448085,-0.385491580180224,0.702030054562577,0.795145306222458,-7.31217137447117
"ENSSSCT00000003107.5",-0.0154655750253703,4.11871475330334,-0.27250568605843,0.786713535257644,0.859079812417081,-7.31241478202973
"ENSSSCT00000013273.5",-0.0273063124135005,4.20592151718027,-0.259813485607298,0.796414912350429,0.865821746598025,-7.31287944359199
"ENSSSCT00000056307.3",0.0513120452500333,4.62111090259019,0.465414245886312,0.644300154676948,0.749764770676799,-7.31317850148189
"ENSSSCT00000031985.4",-0.0630285585002053,7.07349127352905,-0.959504204800824,0.343390741230691,0.478542394698931,-7.31352912458709
"ENSSSCT00000060327.1",0.015709126121728,4.14750458805274,0.276127215689432,0.78395162004256,0.85718205405464,-7.31418802440925
"ENSSSCT00000058844.3",-0.0393579720293109,4.84685823141615,-0.580168293987929,0.565237227073046,0.684524780762944,-7.31435074092076
"ENSSSCT00000043968.2",0.00945390171694083,4.25526402610969,0.0567198054509291,0.955066593828634,0.971119431397142,-7.31526632823998
"ENSSSCT00000023044.4",0.0341960061546074,5.01606951677778,0.647138134652421,0.521445937236503,0.64727929900147,-7.31556586444746
"ENSSSCT00000044365.2",-0.0779688366990301,5.04985430085242,-0.623541526079392,0.53666633602318,0.660610306203258,-7.31572708268099
"ENSSSCT00000086109.2",0.031174414746896,4.60349797020524,0.499147327974705,0.620562848355472,0.730970866658856,-7.31588774704117
"ENSSSCT00000006055.5",0.0444174621807991,4.57913055670921,0.505464533386896,0.616161870715674,0.727224044823647,-7.31592914117604
"ENSSSCT00000038314.3",0.0708537589005789,6.64221330555163,0.913862895111252,0.366570515710047,0.502690962609014,-7.31607127013311
"ENSSSCT00000048163.3",-0.0760664252040453,5.31948417509943,-0.725654841851799,0.472511004453229,0.603930555609588,-7.31662950030365
"ENSSSCT00000094655.1",0.0635773670361868,6.61144861975592,0.906670391021251,0.370313938863296,0.506711474820544,-7.3166653004757
"ENSSSCT00000054145.3",-0.119570409939932,4.04822475892353,-0.37870637842766,0.707020710647513,0.799355779040647,-7.31689510763219
"ENSSSCT00000091136.1",-0.0389254970731732,4.74684327176168,-0.58272879513143,0.56352964853008,0.683267925939202,-7.31725242548113
"ENSSSCT00000023893.4",-0.00230045351333141,3.98728382922855,-0.0428648685424978,0.966034456260442,0.978087928313341,-7.31744698537682
"ENSSSCT00000089194.1",-0.0119693720857,4.13507593104895,-0.16009538804339,0.873656786161925,0.919126017242184,-7.31798045832851
"ENSSSCT00000075815.2",0.070326810424379,5.98329242177046,0.81184967375731,0.421951454023381,0.557084448903922,-7.31877251775706
"ENSSSCT00000086975.1",0.0173487164229883,4.12367119961355,0.217808440508045,0.828747675470189,0.888865780057816,-7.31913930407875
"ENSSSCT00000006205.5",-0.0962997300749729,5.03428442994938,-0.582863394414832,0.563439956889608,0.683184550312664,-7.31921362091354
"ENSSSCT00000106259.1",0.0416561029175211,5.65916412034016,0.783425724319666,0.438249235945958,0.572283382267669,-7.31958887134873
"ENSSSCT00000095972.1",-0.0467514219244041,4.41161869835914,-0.45134552541079,0.654314551097885,0.758011101318012,-7.31960670492947
"ENSSSCT00000066320.3",-0.0443171795076744,4.50560408492392,-0.439745829438411,0.662620504009102,0.765162497749678,-7.3196353149085
"ENSSSCT00000006275.5",0.127603823060487,4.87980564673456,0.5735380034016,0.569670901317828,0.688459978006902,-7.32011111351217
"ENSSSCT00000049493.3",0.0445257551333842,4.08392354851122,0.284139040949035,0.777851595879789,0.852627118364706,-7.32016617651059
"ENSSSCT00000054122.2",0.109300087324653,4.8477566470784,0.604357775651918,0.549209495001164,0.671290320633793,-7.3202436652902
"ENSSSCT00000085065.3",0.012079652355773,4.12958232185122,0.144842495180705,0.885603319494564,0.926736736488109,-7.32025903041359
"ENSSSCT00000042965.3",-0.0571456790446159,5.6329014982716,-0.761401230039068,0.451132829846571,0.5842927224935,-7.32128694458707
"ENSSSCT00000038062.3",0.00581828186653088,4.03536433336962,0.0535868565342942,0.957546006081156,0.972538888862533,-7.3217682486144
"ENSSSCT00000025515.4",-0.0369111295576159,4.75870723284276,-0.585565148922041,0.561641129747373,0.681611015677797,-7.32190760300446
"ENSSSCT00000018846.5",0.0484354467535812,5.33855138828526,0.713756853100888,0.47975338324613,0.610605417132677,-7.3219196819127
"ENSSSCT00000078811.3",-0.0420488491593298,4.91540890737481,-0.563665657982045,0.576304350102365,0.693681580025139,-7.3228666579139
"ENSSSCT00000026408.3",-0.0480463357255996,5.49477045682614,-0.734094124595196,0.467412140255455,0.599008272386731,-7.32299568733999
"ENSSSCT00000051146.1",0.090752659373053,4.67766837475896,0.521641037433967,0.604957778412353,0.718109651445338,-7.32321390594337
"ENSSSCT00000034724.4",0.0703295064638765,8.20571706775338,1.01881489319669,0.31475536116996,0.447773379848113,-7.32350405302188
"ENSSSCT00000051328.3",0.114861618276251,4.60123631243157,0.506573900017876,0.61539048634482,0.726583646192152,-7.32424540118721
"ENSSSCT00000032274.3",0.0508089822092418,4.36802327883758,0.366189789563256,0.716261223357489,0.806305130572076,-7.32427464439557
"ENSSSCT00000019634.5",-0.0183428574224096,4.1041829047403,-0.130131534113101,0.897151104199493,0.935104081852324,-7.32479195044647
"ENSSSCT00000085235.1",-0.046929596739222,5.35515046625441,-0.708370574806915,0.483052643254802,0.613489071841908,-7.32491579860436
"ENSSSCT00000019491.5",-0.0757845200609422,5.72469158584738,-0.789000880904919,0.435023171964446,0.569277527235791,-7.3252270249547
"ENSSSCT00000066481.2",-0.0459431713403124,4.42091247933043,-0.457734167376289,0.649758820444954,0.754339489766926,-7.32523364138225
"ENSSSCT00000056666.3",0.0530847423884386,5.33769002596881,0.687810491294148,0.495763386871058,0.624795071332326,-7.32553171570939
"ENSSSCT00000003550.5",-0.0231216027846993,4.20568319574528,-0.233465286376671,0.816657465289141,0.880474376969327,-7.32555127832286
"ENSSSCT00000000083.5",-0.0046756107968654,4.06737053672919,-0.0579559295801201,0.954088449592131,0.970528511681199,-7.3256821126538
"ENSSSCT00000060035.2",-0.00376063804932136,3.8302965747441,-0.0185735030804146,0.985278849374945,0.99147673497418,-7.32610793433628
"ENSSSCT00000104485.1",0.000593652259264887,4.05619529015037,0.00752880867590701,0.994032456235536,0.996428825506528,-7.32627248864482
"ENSSSCT00000061390.3",-0.084747193189052,6.15414879196665,-0.851946209099776,0.399599304847615,0.535324342650713,-7.32644232168404
"ENSSSCT00000084319.2",-0.0398946818472832,5.1628778099166,-0.667894017440712,0.508251258500489,0.635584650752949,-7.32646279310288
"ENSSSCT00000006337.4",-0.0507446887632588,4.39335300941752,-0.429980371342079,0.669646721044037,0.770822155154282,-7.32651188280597
"ENSSSCT00000050869.2",-0.123882552541796,4.76223451838841,-0.577554046573172,0.566983313060894,0.686232055692209,-7.32690407866167
"ENSSSCT00000064697.3",-0.0593327809407289,4.99489655511505,-0.592931061849804,0.55675162485967,0.677515694828672,-7.32731400659237
"ENSSSCT00000010343.5",0.00905134601207314,4.14458374605933,0.163214630953346,0.871217289699874,0.917653727803513,-7.32940164535054
"ENSSSCT00000025206.4",0.0472019002489614,5.01091630208985,0.644946499388898,0.522849806574721,0.64838137055283,-7.32941443813903
"ENSSSCT00000016924.5",0.0266012999601568,4.25693325612776,0.24588379041055,0.807099912227645,0.873858574375952,-7.32986868004714
"ENSSSCT00000089046.2",0.0406702591856937,4.39618055771135,0.335045135229066,0.73943978798611,0.824707209364187,-7.33055362347301
"ENSSSCT00000054142.2",-0.0160582491699347,4.28682365141399,-0.2900599950279,0.773352622582692,0.849576663755917,-7.33106699857132
"ENSSSCT00000001988.5",-0.0452833665378225,5.63155127822452,-0.734056463899053,0.467434823504929,0.599013827208711,-7.33122078742
"ENSSSCT00000090395.2",0.0337070821875911,4.35743393749559,0.427695686965565,0.671294923801481,0.77210867643571,-7.33165819288492
"ENSSSCT00000059181.3",-0.107195149497753,5.87333866921197,-0.802760906135088,0.42712219785306,0.562007541487544,-7.33179316821087
"ENSSSCT00000037716.3",-0.0148441830847431,3.97368094006169,-0.0447790046166219,0.964518738630822,0.97702696486512,-7.33196865856497
"ENSSSCT00000047942.3",-0.00450877933297245,4.07129851413109,-0.0563545036361154,0.955355670465013,0.97132244563855,-7.33198519649966
"ENSSSCT00000091054.2",-0.0394218123711043,4.4858450384181,-0.40453809422544,0.688092797163738,0.784392439555442,-7.33269853399342
"ENSSSCT00000060301.3",-0.0546008262530632,4.42729066908179,-0.287573501403494,0.775241003560632,0.850820876831856,-7.33323676026042
"ENSSSCT00000028732.4",-0.0493679389120267,5.01810793518765,-0.60474832822648,0.548952642308114,0.671051747202527,-7.3342817637682
"ENSSSCT00000068334.2",0.0086188295144467,3.87258348171541,0.0621538535247619,0.950767180979383,0.968326742068164,-7.33428967981108
"ENSSSCT00000045731.3",0.0304363489370347,4.33980965009461,0.287698788122035,0.775145820698916,0.850820876831856,-7.33456856596622
"ENSSSCT00000050583.3",-0.0340228132076537,5.52370376410607,-0.719282268097368,0.476382220295534,0.607261771330262,-7.3346436913437
"ENSSSCT00000007467.5",0.0580782890910327,4.19569450980126,0.262507909970472,0.794352613807126,0.864600890441871,-7.33474086202098
"ENSSSCT00000072930.2",-0.0466055392920439,5.01665644172862,-0.61809130702585,0.540214634510954,0.663725375719567,-7.3349419630856
"ENSSSCT00000003712.4",-0.0329800124599153,4.37897127825883,-0.35927275296329,0.721386512515934,0.810517073499284,-7.33504231495565
"ENSSSCT00000007967.4",0.0423382725487376,4.81858553297051,0.557450187511241,0.580500019361001,0.697009953733468,-7.33522898354404
"ENSSSCT00000011185.5",0.034621505286081,3.95950325637801,0.121671751723662,0.90380229264849,0.939696475868741,-7.33625376477463
"ENSSSCT00000101500.1",-0.00998737413621231,4.07287797323016,-0.059320333445027,0.953008881242008,0.969732504348926,-7.33628003040628
"ENSSSCT00000042562.3",-0.0277896956008999,4.35763035972769,-0.261559423859003,0.795078410542032,0.864973666707384,-7.33634462650245
"ENSSSCT00000001859.5",-0.0640052272966753,4.38571673633552,-0.407263074460877,0.686107636587042,0.782928473780003,-7.33642882382464
"ENSSSCT00000018344.4",0.0329692412016891,4.6665451344458,0.489187142765752,0.627530501995386,0.736754199578964,-7.33697831806052
"ENSSSCT00000003935.5",0.0513716564890569,6.15157256960112,0.837487552906411,0.407572718199625,0.543130825305941,-7.3371050764425
"ENSSSCT00000053808.3",0.037357572344572,4.42686344277958,0.396769752072897,0.693764310484922,0.788648729835933,-7.33755264615919
"ENSSSCT00000011510.5",0.0399938225021608,4.70890951591604,0.498991339317708,0.620671700085691,0.730970866658856,-7.33770839732177
"ENSSSCT00000050053.3",-0.0185338600455643,4.25448390891004,-0.138558091931187,0.890533500412615,0.9304047317973,-7.3381103402828
"ENSSSCT00000089157.1",-0.0353520186014813,5.94840341660005,-0.7977979432416,0.429961845886111,0.564645980160022,-7.33904008590687
"ENSSSCT00000029908.4",0.0145880726355014,4.12853860377035,0.21023339840759,0.834612495924538,0.892985040048259,-7.33910503896919
"ENSSSCT00000004030.5",0.0339532366309212,4.68845698352871,0.492647258754057,0.625106014162997,0.734574383152702,-7.3394267539554
"ENSSSCT00000085884.2",0.110522496758081,4.50396044829173,0.338889076672355,0.736565167423365,0.822560833143488,-7.33948924841419
"ENSSSCT00000029959.4",-0.0282244111715455,5.71696474557133,-0.763119623768858,0.450119673042326,0.583327650595045,-7.33953037827833
"ENSSSCT00000037831.3",0.0465087245121547,5.81952023091131,0.770703187504997,0.445664486544936,0.579578649075648,-7.33959960413628
"ENSSSCT00000085653.2",0.00596658083277457,4.11377799124246,0.0666603448168346,0.947202774674363,0.96608211721436,-7.33970746257596
"ENSSSCT00000007099.5",0.0345011720158805,4.54627465023279,0.409246900706857,0.684663824736466,0.782014565103225,-7.34112478040406
"ENSSSCT00000004056.4",0.0292425376110443,4.19821479095975,0.147054880163706,0.883868765113073,0.925693594670687,-7.3418160382337
"ENSSSCT00000019103.4",-0.0569099431631095,5.11042428801747,-0.60611173327506,0.548056462291616,0.670315508688963,-7.34213500608231
"ENSSSCT00000063159.3",0.0022785876743896,4.0757318636923,0.028246786155932,0.977613647847648,0.986314826244957,-7.34250090509922
"ENSSSCT00000065869.3",-0.120942294419776,4.04511654837403,-0.305933416591674,0.761330787093666,0.840982773075043,-7.34281622138706
"ENSSSCT00000007631.4",0.00876519245970142,4.08794532594497,0.104178603599666,0.917577375282594,0.948550696436845,-7.34372032054126
"ENSSSCT00000060464.3",0.0952999214573345,5.90641890036427,0.770916046249215,0.445539814540451,0.579462682183481,-7.34396753133042
"ENSSSCT00000051461.3",-0.0892614233751874,4.61292913940025,-0.499798786198286,0.620108342356937,0.730542273630853,-7.34435774063481
"ENSSSCT00000031822.4",-0.065590045080522,5.32757735203812,-0.686313851679994,0.496695844620878,0.62546316464776,-7.34455974534973
"ENSSSCT00000050903.3",0.0343060753414184,4.87460094943329,0.538962425964841,0.593067133417046,0.707716128370894,-7.34477934213539
"ENSSSCT00000012654.4",0.0409874884227395,6.73702431110787,0.881734761579891,0.383482315080376,0.519596731888186,-7.3454743313338
"ENSSSCT00000067128.2",-0.0921918164026747,4.95857081819054,-0.59328839678147,0.556514975096531,0.677301173184837,-7.3455386328048
"ENSSSCT00000055233.2",0.000863221587363294,4.38105663441101,0.00667981768477322,0.994705379250984,0.99681222368627,-7.34570233064949
"ENSSSCT00000009197.3",-0.03443113689127,4.64015368415836,-0.405082427084909,0.687696068931234,0.784106100388693,-7.34570455698901
"ENSSSCT00000045474.3",-0.0861349379649097,9.57441925522579,-1.07861178920785,0.287582868679856,0.418715115998688,-7.34620616555783
